#{"t_start": 1747308901.5215669, "env_id": "None"}
r,l,t
-1.1,2,61.012858
-1.0,1,61.046285
-1.0,1,61.123028
-1.0,1,61.156169
-0.9,2,61.279607
-1.0,1,61.394476
-1.0,1,61.43882
-1.0,1,61.46966
-1.0,3,61.551255
-0.9,2,61.630129
-1.0,1,61.656714
-1.1,2,61.750247
-1.0,1,61.796755
-1.0,1,61.824698
-1.0,1,61.852
-1.0,3,62.017278
-0.9,2,62.135309
-0.9,2,62.216805
-1.1,4,62.424671
-0.9,2,62.505452
-1.0,1,62.568083
-1.0,1,62.600109
-0.9,2,62.688617
-1.0,1,62.717377
-1.0,1,62.744558
-1.0,3,62.862624
-1.0,1,62.896772
-1.1,2,62.957912
-1.0,1,63.016037
-0.8,3,63.136362
-1.1,2,63.203671
-1.2,3,63.29524
-1.0,1,63.355613
-1.1,2,63.412544
-1.0,5,63.624398
-1.1,2,63.699654
-1.1,2,63.774376
-0.9,2,63.828106
-1.0,1,63.855362
-1.0,1,63.895205
-1.2,3,64.001733
-1.0,1,64.027478
-1.0,1,64.053553
-1.0,1,64.096493
-1.0,1,64.123646
-0.9,2,64.179765
-1.0,1,64.218083
-1.0,1,64.247387
-1.0,1,64.273372
-1.1,2,64.344979
-1.0,1,64.370867
-1.0,1,64.396762
-1.0,1,64.423632
-1.1,2,64.489392
-1.0,1,64.515831
-1.0,1,64.543686
-1.1,2,64.612387
-1.1,4,64.731204
1.0,1,64.765199
-1.1,4,64.941521
-1.0,5,65.107371
-1.0,1,65.135564
-1.0,1,65.179734
-1.1,6,65.446367
-1.0,1,65.472583
-1.0,1,65.519021
-1.0,1,65.545497
-0.8,5,65.727527
-1.0,3,65.816127
-1.0,1,65.842954
-1.0,1,65.870433
-0.8,3,65.935389
-1.0,1,65.960915
-1.0,1,65.987409
-1.0,1,66.028643
-1.0,1,66.062517
-1.0,1,66.089426
-1.0,1,66.115423
-1.0,1,66.141191
-1.1,2,66.202348
-1.0,1,66.251253
-1.1,2,66.315827
-1.0,1,66.344933
-0.9,2,66.415344
-1.0,1,66.441064
-1.0,1,66.481546
-1.0,1,66.510855
-1.1,4,66.697787
-1.0,1,66.725503
-1.0,1,66.751125
-1.0,1,66.778013
-1.0,1,66.803466
-1.0,1,66.850599
-1.0,1,66.877878
-1.0,1,66.903567
-1.1,2,66.961648
-1.0,1,66.992708
-0.9,2,67.04059
-0.9,4,67.142021
-0.9,2,67.186587
-1.0,1,67.212969
-1.1,2,67.281346
-1.0,1,67.30712
-1.0,1,67.33319
-1.0,3,67.419029
-1.0,1,67.479582
-1.0,1,67.509552
-0.9,2,67.568871
-1.0,1,67.633042
-1.0,1,67.68497
-1.0,1,67.722015
-0.9,4,67.88324
-1.0,1,67.909644
-1.0,1,67.961731
-0.7,6,68.187278
-1.0,1,68.244318
-1.0,1,68.272927
-0.9,2,68.350224
-1.0,1,68.377872
-1.1,2,68.441686
-0.9,2,68.508252
-1.0,5,68.636186
-1.1,2,68.698013
-0.9,4,68.801375
-1.0,1,68.838662
-1.0,1,68.875337
-1.1,2,68.974435
-0.8,5,69.225734
-0.9,2,69.283978
-1.0,1,69.313447
-1.0,1,69.344374
-0.8,3,69.476321
-1.1,2,69.546262
-1.0,1,69.573411
-1.0,1,69.599731
-1.0,1,69.656597
-1.0,1,69.685937
-0.9,2,69.783308
-1.1,2,69.84797
-1.2,3,69.971611
-1.0,1,69.998777
-1.0,3,70.1686
-1.0,1,70.212817
-0.9,2,70.276201
-1.0,1,70.319892
-1.2,3,70.416326
-1.0,1,70.443286
-1.0,1,70.468981
-1.1,2,70.536131
-1.0,1,70.561564
-1.0,1,70.589197
-1.0,1,70.64397
-0.9,2,70.706911
-1.1,4,70.87101
-1.0,1,70.897912
-0.9,2,71.007603
-1.0,1,71.035715
-0.9,2,71.09478
-1.1,2,71.162682
-1.0,1,71.188356
-1.0,1,71.214087
-1.0,3,71.346738
-1.0,3,71.440756
-1.0,1,71.469953
-1.0,1,71.496611
-1.1,2,71.553128
-1.0,1,71.578638
-1.0,1,71.604368
-1.0,1,71.630801
-1.0,1,71.656703
-1.3,4,71.799162
-1.0,1,71.824473
-1.0,1,71.851107
-1.0,1,71.876875
-1.0,1,71.90271
-1.0,1,71.929387
-1.0,5,72.095054
-1.2,3,72.167977
-1.0,1,72.193548
-1.0,1,72.21901
-0.8,3,72.30056
-1.1,2,72.37649
-1.0,1,72.433158
-1.0,1,72.460999
-1.1,2,72.542477
-0.9,2,72.621079
-1.0,1,72.647897
-0.8,3,72.762255
-0.9,2,72.812124
-1.0,1,72.843252
-1.0,1,72.871149
-1.0,1,72.899103
-1.2,5,73.020184
-1.0,1,73.045998
-1.0,1,73.093838
-1.0,1,73.190639
-1.0,1,73.243619
-1.0,1,73.286924
-1.0,1,73.315343
-1.0,1,73.341856
-1.3,6,73.612032
-1.1,2,73.683944
-1.0,1,73.745174
-0.8,7,74.059329
-1.0,1,74.104246
-1.0,1,74.15087
-0.9,2,74.240525
-1.0,1,74.301968
-1.0,1,74.341342
-0.9,2,74.40327
-1.3,6,74.675736
1.1,2,74.737345
-1.0,1,74.773978
-1.0,1,74.806564
-0.8,3,74.881752
-1.0,3,75.011306
-1.1,2,75.070242
-1.0,1,75.096023
-1.0,3,75.177372
-1.1,4,75.337583
-1.0,1,75.372826
-1.0,1,75.40336
-1.1,2,75.47648
-1.0,1,75.524668
-1.0,1,75.552813
-1.0,1,75.577929
-0.8,3,75.686836
-0.9,2,75.764533
-0.9,2,75.822236
-1.1,2,75.898653
-1.0,1,75.930697
-0.9,2,75.983763
-1.0,1,76.072611
-1.0,1,76.222829
-1.0,1,76.272008
-0.9,4,76.459394
-1.0,1,76.486577
-1.1,2,76.549622
-1.0,1,76.577141
-1.1,4,76.772104
-1.1,2,76.838147
-0.9,2,76.884378
-0.9,2,76.936832
-0.9,2,77.034887
-1.1,2,77.112294
-0.9,2,77.2063
-1.1,2,77.278875
-1.0,1,77.307217
-1.0,1,77.358168
-1.0,3,77.454018
-1.0,1,77.481902
-1.0,1,77.539957
-1.0,1,77.569082
-1.0,1,77.595202
-1.0,1,77.623056
-0.9,2,77.674088
-1.0,1,77.700891
-1.0,1,77.727291
-1.0,1,77.776902
-1.0,1,77.804282
-1.0,3,77.927314
-1.0,1,77.955951
-1.1,6,78.160655
-1.0,1,78.192817
-1.0,1,78.25746
-1.0,1,78.289205
-0.8,3,78.375962
-1.0,1,78.400856
-1.0,1,78.428739
-1.1,2,78.484761
-0.9,4,78.675765
-0.9,2,78.761165
-1.0,1,78.790619
-1.2,3,78.940542
-1.0,1,78.97566
-1.1,2,79.042963
-1.1,2,79.12369
-1.2,3,79.194505
-1.1,2,79.272983
-1.1,2,79.348013
-1.0,1,79.375291
-0.9,2,79.494247
-1.0,1,79.525717
-1.0,1,79.553436
-1.0,5,79.672126
-1.1,6,79.897477
-1.2,3,79.986894
-1.1,2,80.060092
-1.0,1,80.086215
-1.0,1,80.112143
-1.1,4,80.289185
-1.0,1,80.323946
-1.1,2,80.397979
-1.0,1,80.453331
-1.1,2,80.50569
-1.0,1,80.533053
-1.0,1,80.559897
-1.0,1,80.587986
-1.1,4,80.746195
-1.0,1,80.773333
-1.1,2,80.849514
-1.0,1,80.878026
-0.9,2,80.952069
-0.9,2,81.02207
-1.1,2,81.095705
-1.1,2,81.159259
-1.0,1,81.186407
-1.0,3,81.273292
-1.0,1,81.30241
-1.0,3,81.440979
-1.0,3,81.555369
-1.0,1,81.581395
-1.0,1,81.610791
-1.1,4,81.792676
-1.2,3,81.937373
-1.0,1,81.976436
-1.0,1,82.183769
-1.0,1,82.225774
-1.0,1,82.282448
-1.0,1,82.35525
-0.8,3,82.654545
-1.0,1,82.744608
-1.0,1,82.792238
-1.0,1,82.85581
-1.0,1,82.913086
-1.0,1,83.076229
-1.0,1,83.25947
-0.8,7,83.803501
-1.0,1,83.905895
-1.0,1,83.940233
-0.9,2,84.031149
-0.7,4,84.263121
-1.0,1,84.301848
-1.1,2,84.401877
-0.8,5,84.626556
-1.0,1,84.659691
-1.2,3,84.779341
-1.0,1,84.814441
-1.0,1,84.848281
-1.0,1,84.881566
-1.0,1,84.913074
-1.0,1,84.943684
1.0,1,84.975591
-1.0,1,85.009105
-1.2,3,85.118314
-1.0,1,85.14521
-1.1,2,85.207776
-1.0,1,85.2359
-1.0,1,85.264934
-1.0,1,85.292127
-1.0,1,85.322086
-1.0,1,85.352187
-1.2,3,85.467233
-1.0,1,85.494966
-1.1,2,85.573963
-1.2,3,85.680156
-1.2,3,85.777936
-1.0,1,85.80661
-1.0,1,85.849833
-1.0,1,85.904432
-1.1,4,86.051266
-1.0,1,86.079967
-1.0,1,86.109174
-1.0,1,86.167625
-1.3,4,86.349642
-1.0,1,86.377309
-0.9,2,86.436118
-1.2,3,86.547271
-0.9,2,86.59787
-0.7,4,86.733718
-1.1,2,86.825471
-0.9,2,86.896991
-1.0,1,86.922603
-1.0,1,86.948519
-1.0,1,86.973924
-1.0,1,86.999676
-1.2,3,87.083503
-1.0,1,87.137189
-1.0,1,87.166072
-0.9,2,87.230468
-1.0,1,87.257591
-1.0,1,87.285005
-1.1,2,87.348296
-1.0,1,87.406383
-1.0,1,87.471993
-1.0,1,87.502633
-0.9,2,87.55935
-1.0,1,87.586459
-1.2,5,87.782908
-1.0,1,87.810665
-1.0,1,87.836959
-1.0,1,87.862514
-1.0,1,87.890845
-1.3,6,88.073527
-0.9,2,88.134147
-1.0,1,88.160824
-1.0,1,88.187711
-0.9,2,88.239896
-0.9,2,88.305042
-0.9,2,88.35544
-1.0,3,88.438443
-1.0,5,88.542495
-0.8,3,88.664377
-1.1,2,88.724987
-1.1,2,88.791481
-1.4,5,88.936492
-1.0,1,88.963793
-1.0,1,88.990914
-1.0,3,89.119535
-0.9,2,89.193705
-1.0,1,89.220751
-0.9,2,89.273805
-1.1,2,89.348305
-1.0,1,89.377098
-1.0,1,89.404323
-0.9,2,89.45468
-1.1,2,89.532509
-1.1,2,89.657017
-1.0,1,89.69117
-1.0,1,89.742456
-1.1,2,89.827588
-1.0,1,89.853976
-1.0,1,89.886434
-1.0,1,89.915146
-1.0,3,90.030013
-1.0,5,90.171608
-0.9,2,90.234499
-1.0,1,90.259704
-1.1,4,90.42151
-1.0,1,90.447499
-1.0,1,90.472901
-1.0,1,90.505472
-1.0,1,90.53228
-0.9,4,90.69969
-1.2,3,90.769905
-1.0,1,90.795953
-1.0,1,90.820848
-1.1,2,90.878208
-1.0,3,90.973024
-1.0,1,91.002381
-1.1,2,91.060755
-1.0,1,91.122795
-1.2,3,91.200964
-1.0,1,91.226131
-1.0,1,91.249772
-1.0,1,91.291492
-1.0,3,91.354434
-1.0,1,91.381284
-1.2,3,91.477089
-1.0,1,91.506809
-1.0,1,91.565136
-1.0,1,91.627742
-0.8,3,91.734264
-1.0,3,91.811862
-1.0,1,91.837415
-0.9,2,91.884985
-0.9,4,91.99671
-1.0,1,92.061792
-1.2,3,92.18757
-1.1,2,92.248026
-1.1,2,92.327711
-1.0,1,92.372786
-1.0,1,92.403918
-1.0,1,92.432442
-1.0,1,92.460904
-1.0,1,92.491892
-0.9,6,92.855047
-1.1,2,92.965112
-1.0,3,93.098366
-1.0,1,93.155868
-1.0,1,93.182649
-1.0,1,93.223758
-1.0,1,93.251607
-1.0,1,93.276631
-1.0,1,93.30263
-0.9,2,93.414515
-1.0,1,93.443407
-1.1,2,93.493025
-0.9,4,93.600158
-1.0,1,93.625482
-1.0,1,93.651422
-1.0,1,93.69438
-1.0,1,93.722577
-1.0,1,93.760316
-1.2,3,93.866909
-1.0,1,93.892997
-1.0,1,93.920069
-1.0,1,93.945601
-1.0,1,93.975416
-1.0,1,94.015075
-1.0,1,94.044734
-0.9,2,94.138548
-1.1,2,94.219679
-1.0,1,94.247838
-1.0,1,94.274607
-1.0,1,94.299659
-1.0,1,94.358404
-1.0,1,94.399042
-1.2,3,94.48545
-1.0,1,94.51034
-1.0,1,94.561233
-1.1,4,94.700081
-1.2,3,94.815971
-0.8,3,94.953806
-1.0,1,94.98158
-1.1,2,95.03138
-1.0,1,95.056261
-1.0,1,95.082669
-1.0,1,95.108394
-1.0,1,95.152462
-1.0,1,95.179855
-1.1,2,95.272368
-0.9,2,95.382569
-0.9,2,95.477092
-1.1,2,95.543192
-1.1,2,95.598481
-1.0,3,95.756266
-1.0,1,95.808087
-1.0,1,95.835956
-1.1,2,95.903724
-1.1,4,96.007912
-1.0,1,96.066345
-1.0,3,96.1671
-1.1,2,96.220074
-1.1,2,96.294847
-1.0,1,96.322168
-1.0,1,96.348111
-1.0,1,96.407731
-1.0,1,96.436965
-1.0,1,96.469687
-0.9,2,96.54982
-1.0,1,96.600857
-1.0,1,96.633726
-1.0,1,96.661412
-1.0,1,96.688054
-1.0,1,96.725399
-0.9,4,96.875921
-0.9,2,96.946531
-1.1,2,96.993132
-1.0,1,97.018917
-1.0,1,97.043396
-0.9,4,97.148713
-1.0,1,97.176931
-1.0,1,97.217167
-1.0,1,97.243131
-1.1,2,97.301248
-0.9,2,97.346226
-1.2,3,97.440919
-1.0,1,97.468483
-0.9,2,97.520668
-1.0,3,97.621708
-0.9,2,97.669838
-0.9,6,97.842789
-1.0,1,97.904007
-1.0,1,97.931932
-1.0,1,97.957647
-1.1,4,98.051034
-1.0,1,98.076738
-1.0,1,98.102792
-1.0,1,98.151873
-1.4,5,98.335959
-1.0,1,98.368543
-1.0,1,98.421402
-1.0,1,98.483075
-1.0,1,98.511284
-1.0,1,98.537071
-1.0,1,98.582551
-1.0,1,98.610621
-1.0,1,98.635865
-1.0,1,98.660996
-1.0,1,98.687447
-0.9,2,98.744826
-1.0,1,98.770178
-1.0,1,98.817127
-1.0,1,98.865371
-1.0,1,98.893636
-1.0,1,98.91902
-0.9,2,98.969445
-1.0,1,98.995189
-1.0,1,99.02181
-1.1,2,99.107593
-1.0,1,99.134695
-1.0,1,99.166737
-1.0,1,99.193493
-1.0,1,99.218954
-1.1,4,99.411952
-1.0,1,99.439586
-1.0,3,99.536212
-0.9,2,99.605323
-1.0,1,99.631076
-1.1,4,99.727526
-1.2,3,99.815646
-1.0,1,99.840486
-1.2,3,99.966772
-1.0,1,100.006292
-1.0,1,100.033423
-1.0,1,100.059775
-1.0,1,100.119947
-1.0,1,100.177338
-1.0,3,100.302265
-1.0,3,100.419506
-1.2,5,100.569702
-1.1,2,100.612731
-1.0,1,100.67118
1.0,1,100.701211
-1.0,1,100.727481
-1.2,3,100.828413
-1.0,1,100.868295
-1.1,2,100.937626
-0.9,2,101.012366
-1.1,2,101.062397
-1.2,3,101.140701
-1.0,1,101.167414
-1.0,1,101.194806
-1.1,6,101.454761
-1.0,3,101.546142
-1.1,2,101.606806
1.0,3,101.676303
-1.1,2,101.72812
-1.1,2,101.798182
-1.0,1,101.852419
-1.0,1,101.882347
-1.0,1,101.926808
-1.0,1,101.953326
-1.1,2,101.999029
-1.0,1,102.033921
-1.0,1,102.061995
1.0,1,102.089346
-1.0,1,102.132646
-1.0,1,102.160475
-1.1,2,102.222285
-1.2,3,102.299669
-1.1,4,102.396639
-1.2,3,102.50231
-1.0,1,102.52966
-1.0,1,102.564473
-1.0,3,102.677525
-1.0,1,102.704149
-1.0,1,102.730123
-1.1,2,102.791796
-1.1,2,102.8471
-1.0,1,102.871516
-1.0,5,103.003013
-1.0,1,103.029094
-1.0,3,103.122312
-1.1,2,103.19007
-1.0,1,103.21718
-0.9,6,103.504462
-1.0,3,103.650918
-1.1,4,103.776936
-0.9,2,103.871076
-0.9,2,103.955074
-1.2,3,104.095519
-1.1,2,104.149072
-0.8,5,104.453699
-1.0,1,104.486529
-1.0,1,104.519275
-1.0,1,104.60378
-1.0,5,104.846719
-1.0,1,104.879416
-1.0,1,104.911807
-1.0,3,105.071595
-1.0,1,105.149707
-1.1,2,105.255083
-0.9,2,105.304765
-1.1,2,105.349827
-1.0,1,105.376
-0.9,2,105.483227
-1.0,1,105.515242
-1.0,1,105.542409
-1.0,3,105.623105
-1.2,3,105.711227
-1.2,5,105.887134
-1.0,1,105.954676
-1.0,1,105.98415
-0.8,3,106.076323
-0.9,2,106.151325
-0.8,3,106.266424
-1.0,1,106.291741
-1.0,1,106.354174
-1.0,1,106.382485
-1.0,1,106.413002
-1.0,1,106.454267
-1.1,2,106.511595
-1.0,1,106.54319
-1.1,2,106.627812
-1.0,1,106.661755
-1.0,1,106.692135
-1.0,1,106.721971
-1.3,4,106.877436
-1.0,1,106.90915
-1.0,1,106.940189
-1.0,1,106.975489
-1.1,2,107.047092
-1.0,5,107.193114
-1.0,1,107.239463
-1.0,1,107.294943
-1.0,1,107.322595
-0.8,5,107.525326
-1.0,1,107.552177
-0.8,7,107.877957
-1.0,1,107.905762
-1.0,1,107.945766
-1.0,1,108.000016
-1.0,1,108.058994
-1.0,1,108.092685
-1.1,4,108.198383
-1.0,1,108.228489
-1.0,1,108.259041
-1.0,1,108.288713
-1.0,1,108.340668
-1.0,3,108.4128
-0.9,2,108.482079
-1.0,1,108.527869
-1.0,1,108.566076
-1.0,1,108.595167
