#{"t_start": 1747150158.0116572, "env_id": "None"}
r,l,t
-1.0,1,13.304225
-1.1,2,13.36303
-1.0,1,13.387841
-1.0,1,13.414471
-1.1,2,13.454496
-1.0,1,13.479233
-1.0,1,13.522132
-1.0,1,13.547518
-0.9,2,13.587078
-1.4,5,13.687505
-1.0,1,13.715043
-0.9,2,13.757538
-1.0,1,13.783058
-1.0,1,13.809684
-1.1,6,13.942632
-1.0,1,13.973437
-1.0,3,14.054344
-1.0,3,14.109522
-1.0,1,14.139476
-0.9,2,14.218952
-1.2,3,14.282103
-1.1,6,14.400669
-1.1,4,14.485338
-1.1,2,14.52831
-1.1,2,14.569776
-0.9,4,14.664265
1.1,2,14.709127
-1.0,1,14.740538
-1.0,1,14.771103
-1.0,1,14.819276
-0.9,6,14.933097
-1.1,4,15.026962
-1.0,1,15.056111
-1.0,1,15.084854
-1.0,3,15.16346
-1.0,1,15.194017
-1.0,1,15.225747
-1.0,1,15.276284
-1.0,1,15.306024
-1.2,3,15.405906
-1.3,6,15.524378
-1.3,4,15.636057
-1.1,2,15.678505
-1.0,1,15.703008
-1.0,1,15.728977
-1.0,1,15.772733
-1.1,2,15.811977
-1.0,1,15.842432
-1.0,1,15.873518
-1.0,1,15.923863
-1.1,2,15.967511
-1.2,7,17.013183
-1.1,2,17.035439
-1.0,1,17.054458
-1.0,1,17.0731
-1.0,1,17.088522
-1.2,3,17.117794
-1.0,1,17.131924
-1.0,3,17.161417
-1.1,2,17.182664
-1.1,2,17.211301
-1.0,1,17.224293
-1.0,1,17.24208
-1.0,1,17.260947
-1.0,5,17.316784
-1.0,1,17.333649
-1.2,3,17.37298
-1.0,1,17.3845
-1.0,1,17.397137
-1.0,3,17.422816
-1.2,3,17.45784
-1.1,2,17.476084
-1.0,1,17.491623
-1.0,1,17.509751
-0.9,2,17.537973
-1.0,1,17.549057
-1.0,1,17.561964
-1.0,1,17.573044
-1.0,5,17.627951
-0.9,4,17.669803
-0.9,2,17.698818
-1.0,1,17.716651
-1.0,1,17.728186
-1.1,2,17.751513
-1.0,1,17.768685
-0.9,2,17.796132
-1.0,1,17.811753
-1.0,1,17.827753
-1.0,1,17.844033
-1.1,2,17.870568
-1.1,2,17.89855
-1.0,1,17.91479
-0.9,4,17.953892
-0.9,2,17.981952
-1.0,3,18.019671
-1.1,2,18.038661
-0.9,2,18.056667
-1.0,1,18.073711
-1.0,1,18.091396
-1.0,1,18.110681
-1.0,3,18.1664
-0.9,2,18.188224
-1.0,1,18.204896
-1.0,1,18.220795
-1.1,6,18.264936
-1.2,3,18.295055
-1.0,3,18.325109
-1.0,1,18.344994
1.1,2,18.369122
-1.0,1,18.385965
-1.0,1,18.402071
-1.0,1,18.417753
-1.0,1,18.433958
-1.0,1,18.446614
-1.0,1,18.462898
-1.1,2,18.493378
-1.0,1,18.511742
-1.2,3,18.546958
-1.0,1,18.563
-1.0,1,18.579516
-1.2,3,18.615533
-1.0,1,18.634795
-1.0,1,18.653244
-1.0,1,18.668906
-0.9,2,18.692766
-1.0,1,18.70803
-1.0,1,18.725367
-1.0,1,18.739062
-0.9,2,18.765804
-1.1,2,18.790441
-1.0,1,18.804301
-0.9,2,18.834734
-1.1,2,18.857652
-1.0,1,18.872689
-1.0,1,18.886411
-1.0,1,18.905648
-0.8,3,18.940566
-1.1,2,18.973468
-1.0,1,18.991178
-0.9,2,19.031594
-1.1,2,19.060693
-0.9,2,19.097676
-1.0,3,19.135401
-1.1,2,19.163887
-1.0,1,19.18019
-1.3,4,19.235994
-1.0,1,19.258083
-1.0,1,19.289804
-1.0,1,19.322452
-1.2,7,19.405462
-1.0,1,19.42387
-1.0,1,19.441222
-1.0,1,19.457959
-1.0,1,19.473397
-0.9,2,19.500605
-0.8,3,19.533726
-0.9,2,19.553907
-1.0,3,19.594813
-1.1,4,19.641424
-1.0,1,19.659128
-1.0,1,19.673953
-1.0,1,19.690964
-1.1,2,19.714114
-1.0,1,19.727797
-1.0,3,19.771153
-1.0,3,19.801678
-1.0,1,19.81601
-0.9,2,19.838887
-1.2,3,19.869898
-0.9,2,19.894552
-1.1,2,19.922954
-0.9,2,19.942783
-1.0,3,19.979158
-1.1,2,20.002454
-0.9,2,20.025427
-1.1,2,20.049012
1.1,2,20.079993
-1.0,1,20.096852
-1.0,1,20.113413
-1.0,1,20.128606
-0.9,2,20.150795
-1.0,1,20.167559
-1.0,1,20.184692
-1.0,1,20.202101
-0.9,2,20.225375
-1.0,1,20.243567
-1.0,1,20.259005
-0.9,2,20.280386
-1.0,1,20.29616
1.2,3,20.332429
-1.0,1,20.344137
-1.0,1,20.360816
-0.9,2,20.387429
-1.0,1,20.404352
-1.0,1,20.420815
-1.1,4,20.469637
-0.8,3,20.499056
-1.0,1,20.515308
-0.9,2,20.546593
1.0,1,20.566801
-1.0,1,20.579358
-1.0,1,20.596948
1.0,1,20.614221
-1.0,1,20.631596
-0.9,4,20.673989
-1.2,3,20.70785
-1.0,1,20.720712
-1.0,1,20.737195
-1.0,3,20.776898
-1.1,2,20.801403
-1.0,1,20.819254
-1.0,1,20.835208
-0.8,5,20.887779
-1.0,1,20.898845
-1.0,1,20.912058
-1.0,1,20.932452
-1.0,1,20.94334
1.0,1,20.962064
-1.0,1,20.973856
-1.0,1,20.991476
-1.1,2,21.015153
-1.0,1,21.031821
-1.0,1,21.048505
-1.0,1,21.065694
-1.0,1,21.078917
-1.1,2,21.09887
-1.0,1,21.114192
-1.0,1,21.131257
-1.1,4,21.178563
-1.0,1,21.194776
-1.0,1,21.207801
-1.1,4,21.240566
-1.1,2,21.263927
-1.1,2,21.292578
-1.0,1,21.311204
-1.1,2,21.332167
-1.0,1,21.347272
-1.1,2,21.375812
-1.0,1,21.391587
-1.3,6,21.45535
-1.1,2,21.482461
-1.0,1,21.497527
-0.8,3,21.531599
-1.0,3,21.565692
-1.0,1,21.581514
-1.0,1,21.598055
-1.3,6,21.647101
-1.0,3,21.681164
-0.9,2,21.709207
-1.0,1,21.727812
-1.0,1,21.740963
-0.9,2,21.758873
-1.0,1,21.779894
-1.0,1,21.796603
-1.1,2,21.822048
-1.0,5,21.875444
-0.9,2,21.897548
-1.1,2,21.921185
-1.3,6,21.984285
-1.1,2,22.007887
-0.9,2,22.034934
-1.1,4,22.078233
-1.0,3,22.117074
-1.0,1,22.13329
-1.0,1,22.149265
-1.0,1,22.165851
-1.0,1,22.182281
-1.0,1,22.20518
-1.0,1,22.222039
-1.2,3,22.250749
-1.0,1,22.267601
-1.0,1,22.282979
-1.1,4,22.323743
-1.0,1,22.340465
-1.0,1,22.356843
-1.0,1,22.374461
-1.0,1,22.392247
-1.1,2,22.419671
-1.1,2,22.445634
-1.0,1,22.461475
-1.1,4,22.515417
-1.1,4,22.560301
-1.1,2,22.588787
-1.0,1,22.604058
-1.0,5,22.656312
-1.0,1,22.673547
-1.0,1,22.698877
-1.0,1,22.72626
-0.9,2,22.773654
-0.9,2,22.813563
-1.0,1,22.861855
-1.0,3,22.88973
-1.4,5,22.935974
-1.0,1,22.949059
-1.1,2,22.968331
-1.2,5,23.010542
-1.2,3,23.048653
-1.0,1,23.063882
-1.1,2,23.091848
-1.0,1,23.108064
1.0,1,23.125028
-1.1,2,23.148119
-1.0,1,23.166918
-1.0,1,23.185393
-0.9,2,23.207607
-1.1,2,23.231432
-0.8,5,23.283046
-1.0,1,23.299374
-1.0,5,23.347549
-1.0,1,23.3638
-1.0,1,23.379856
-1.1,2,23.411871
-0.9,2,23.438459
-1.0,1,23.450131
-1.1,2,23.468362
-1.0,1,23.484619
-1.0,1,23.501436
-0.9,4,23.539642
-0.9,2,23.562936
-1.0,1,23.577138
-1.0,1,23.590674
-1.2,3,23.616029
-0.9,2,23.643793
-1.0,1,23.66019
-1.6,7,23.719345
-1.0,1,23.735716
-1.1,2,23.762853
-1.0,9,23.85014
-1.0,3,23.884236
1.1,2,23.912118
-1.0,1,23.924269
-1.2,3,23.958276
-1.0,1,23.970414
-1.0,1,23.982574
-1.1,2,24.007881
-1.0,1,24.019285
-1.0,1,24.031903
-1.1,2,24.054099
-1.2,5,24.117311
-1.0,1,24.13332
-1.2,5,24.183579
-0.9,2,24.211288
-1.0,5,24.26353
-1.1,2,24.29129
-1.0,3,24.320922
-1.0,1,24.332592
-1.0,1,24.348609
-1.1,10,24.433254
-1.0,1,24.45193
-1.0,5,24.508812
-0.9,2,24.536805
-1.0,1,24.553078
-1.2,3,24.581394
-0.9,2,24.60976
-1.1,2,24.631783
-0.9,2,24.659057
-1.0,1,24.676911
-1.0,1,24.694429
-1.1,2,24.721997
-1.0,1,24.740527
-0.9,2,24.768551
-1.1,2,24.795482
-1.0,1,24.81145
-1.4,5,24.863853
-1.0,3,24.901678
-1.0,1,24.913107
-0.9,2,24.937279
-1.1,4,24.977953
-1.0,1,24.997313
-1.0,3,25.032077
-0.9,2,25.051667
-1.0,1,25.068898
-0.9,4,25.107008
-1.0,3,25.137189
-1.0,1,25.152789
-1.0,1,25.169196
-1.1,4,25.213085
-1.1,4,25.254689
-1.0,1,25.269608
-1.0,1,25.287066
-1.0,1,25.302773
-1.0,1,25.319559
-1.0,5,25.357219
-1.1,2,25.385279
-0.9,6,25.459296
-1.0,1,25.474686
-1.1,2,25.498062
-1.0,1,25.514324
-1.0,5,25.556867
-1.0,1,25.573682
-1.1,2,25.600869
-1.0,1,25.613201
-1.1,2,25.632616
-1.0,1,25.648104
-1.0,1,25.665262
-1.0,1,25.681656
-0.9,2,25.70467
-0.9,4,25.75369
-1.0,1,25.769239
-1.2,3,25.808957
-1.1,2,25.830821
-1.0,1,25.847739
-1.0,1,25.859576
-0.8,3,25.890204
-1.0,1,25.908222
-1.0,1,25.925838
-1.1,2,25.947774
-1.0,1,25.964532
-1.0,3,26.003285
-1.0,1,26.014072
-1.1,2,26.034575
-1.0,1,26.050725
-1.0,1,26.067426
-1.0,1,26.084811
-1.0,5,26.136866
-1.1,2,26.163965
-1.0,3,26.201745
-1.0,1,26.216362
-1.0,1,26.233699
-1.0,1,26.24968
-1.0,1,26.268516
-1.1,2,26.293501
-1.0,1,26.309829
-1.0,1,26.330734
-0.9,2,26.353853
-1.0,3,26.380366
1.0,1,26.398473
-1.0,3,26.423573
-1.3,4,26.470438
-1.1,2,26.493323
-1.0,1,26.509099
-1.0,1,26.525306
-1.3,4,26.570242
-1.0,1,26.586444
-1.0,1,26.601968
-1.2,3,26.627093
-1.0,1,26.642794
-1.2,3,26.671308
-1.0,1,26.688034
-0.9,2,26.714463
-1.2,3,26.747434
-1.0,1,26.764662
-1.0,3,26.79051
-1.0,1,26.806418
-1.0,1,26.823405
-1.0,1,26.838638
-1.0,1,26.851571
-1.1,2,26.872571
-1.0,1,26.884394
-0.9,4,26.934465
-1.0,1,26.95018
-1.2,5,26.991297
-1.0,1,27.0083
-1.0,3,27.043306
-1.0,1,27.057262
-1.0,1,27.071393
-1.1,4,27.102085
-0.9,2,27.130437
-1.1,2,27.159715
-1.0,1,27.176049
-1.0,1,27.191746
-1.0,1,27.208212
-1.1,6,27.253985
-1.0,1,27.266541
-1.0,1,27.283388
-1.0,1,27.299119
-1.1,2,27.322072
-1.0,1,27.341362
-1.0,1,27.356028
-1.0,1,27.376211
-1.0,1,27.398338
-1.2,3,27.432706
-1.3,4,27.476795
-1.0,1,27.49178
1.1,2,27.515615
-1.0,3,27.547014
-0.9,2,27.567661
-1.0,1,27.581058
-0.9,2,27.61516
-1.0,3,27.6576
-1.0,1,27.678543
-1.0,1,27.695793
-1.0,1,27.709521
-1.1,2,27.739607
-1.0,1,27.761942
-1.0,1,27.78418
-1.0,1,27.798414
-1.2,3,27.831181
-1.2,5,27.879831
-1.3,4,27.92626
-1.2,3,27.964819
-0.8,5,28.02299
-1.2,3,28.0553
-1.0,3,28.089886
-1.0,5,28.142633
-1.0,1,28.159588
-0.9,4,28.204269
-1.0,1,28.220965
-0.9,2,28.243601
-1.0,1,28.259479
-1.0,1,28.27538
-1.0,3,28.304318
-1.0,1,28.321996
-1.0,1,28.338468
-1.0,1,28.353703
-1.0,1,28.370019
-1.0,1,28.387177
-1.0,1,28.403922
-1.1,2,28.428684
-0.9,2,28.452436
-1.0,1,28.46929
-1.1,2,28.49835
-1.1,2,28.521265
-1.1,2,28.543141
-1.1,4,28.575819
-1.0,1,28.590622
-1.0,1,28.608561
-1.0,1,28.622841
-1.0,1,28.640123
-0.9,2,28.668477
-0.9,2,28.69871
-1.1,4,28.736719
-1.1,2,28.760713
-1.1,2,28.778922
-1.0,1,28.794203
-1.0,1,28.81118
-0.9,2,28.832443
-1.0,1,28.851351
-1.1,2,28.875772
-0.9,2,28.904192
-1.0,1,28.920223
-0.9,2,28.947812
-1.0,1,28.963187
-0.9,2,28.990302
-1.0,1,29.001808
-1.2,3,29.027471
-0.9,4,29.069516
-1.0,1,29.086454
-0.8,3,29.120978
-1.0,1,29.13165
-0.9,2,29.153925
-0.9,2,29.177078
-1.1,2,29.200238
-1.0,1,29.212095
-0.9,2,29.230992
1.1,2,29.258788
-1.1,2,29.28218
-1.0,1,29.299001
-1.0,1,29.316357
-1.0,3,29.349333
-1.0,1,29.366095
-0.8,3,29.40547
-1.0,1,29.422214
-1.1,4,29.461483
-1.0,3,29.502317
-0.9,2,29.529119
-1.0,1,29.544601
-1.1,2,29.571807
-1.1,2,29.598912
-0.8,3,29.628381
-1.0,1,29.650339
-0.9,2,29.671824
-1.1,2,29.6946
-1.0,1,29.71466
-1.0,1,29.731741
-1.0,1,29.750585
-1.0,1,29.766296
-0.8,3,29.796357
-1.0,1,29.814677
-1.0,1,29.831434
-1.0,1,29.84728
-1.0,1,29.862583
-1.0,1,29.880536
-1.1,2,29.906217
-1.0,5,29.954725
-0.9,4,29.991886
-1.0,1,30.008705
-0.9,2,30.031622
-1.0,1,30.047924
-1.0,1,30.058614
-1.1,2,30.087297
-1.0,1,30.101815
-1.0,1,30.11716
-0.9,2,30.140032
-1.1,2,30.164857
-1.0,1,30.182297
-1.0,1,30.199632
-1.0,1,30.214361
-1.0,3,30.249388
-1.0,3,30.289152
-1.1,8,30.366372
-1.0,1,30.381999
-0.9,2,30.409526
-1.0,1,30.425586
-1.0,1,30.440881
-1.0,1,30.457889
-1.0,1,30.469142
-1.0,1,30.487152
-1.0,1,30.504871
-1.0,3,30.535614
-1.0,1,30.548525
-1.0,1,30.562339
-1.0,1,30.57372
-0.9,2,30.597359
-1.0,3,30.63092
-1.1,2,30.652882
-1.0,1,30.670289
-1.2,3,30.696433
-1.0,1,30.71432
-1.0,1,30.72963
-1.0,1,30.745214
-0.9,2,30.767911
-1.0,1,30.7844
-1.1,2,30.807925
-1.0,1,30.823971
-1.0,1,30.835399
-1.0,1,30.8512
-1.0,1,30.86688
-1.0,1,30.883082
-1.0,1,30.898324
-1.1,2,30.921046
-1.2,3,30.948034
-1.0,1,30.963699
-1.0,1,30.979325
-0.9,2,31.001194
-1.1,2,31.02451
-1.0,1,31.040976
-1.0,1,31.057343
-1.2,5,31.100696
-1.1,2,31.11982
-1.1,2,31.14411
-0.9,2,31.171614
-1.1,2,31.198918
-1.1,2,31.226699
-1.1,2,31.254199
-0.9,2,31.277101
-1.0,5,31.319141
-1.1,2,31.347595
-1.0,1,31.363902
-1.0,3,31.396822
-1.0,1,31.413905
-0.9,4,31.447575
-1.0,1,31.46405
-1.2,5,31.506185
-1.1,2,31.534415
-1.0,1,31.549973
-1.0,1,31.561017
-0.9,2,31.580136
-0.9,2,31.598789
-1.1,2,31.616974
-1.0,1,31.633484
-1.0,1,31.650279
1.0,1,31.666463
-0.9,2,31.694121
-1.0,1,31.710991
-1.1,2,31.732329
-1.1,2,31.759864
-1.0,1,31.775278
-1.0,3,31.805047
-1.1,2,31.831738
-1.1,2,31.85458
-1.2,3,31.883828
-0.9,2,31.906649
-1.0,1,31.923281
-1.0,1,31.937987
-1.0,3,31.97159
-1.0,1,31.988209
-0.9,2,32.020209
-1.0,1,32.035534
-1.1,2,32.064513
-1.0,1,32.075899
-1.0,1,32.088104
-0.9,2,32.112025
-1.0,1,32.128453
-0.9,2,32.146302
-1.0,1,32.164025
-1.0,1,32.179727
1.0,1,32.191596
-1.0,1,32.204101
-1.0,1,32.222521
-1.0,3,32.257205
-1.0,1,32.272211
-0.9,2,32.298617
-0.9,2,32.322123
1.0,1,32.33798
-1.0,1,32.350812
-1.2,3,32.374859
-1.0,1,32.391779
-1.0,1,32.4068
-1.0,1,32.424128
-0.9,2,32.446999
-1.0,1,32.470115
-1.1,4,32.510077
-1.0,1,32.521945
-1.0,1,32.533911
-1.0,1,32.55091
-1.1,2,32.572069
-1.0,1,32.589257
-1.1,2,32.611504
-1.0,1,32.630137
-1.0,1,32.643337
-1.0,1,32.660296
-1.0,1,32.676046
-1.1,2,32.703331
-1.0,1,32.719826
-1.0,1,32.735814
-1.0,3,32.777083
-1.0,1,32.793594
-1.1,2,32.821333
-1.0,1,32.836882
-1.0,1,32.853277
-1.1,4,32.892744
-1.0,1,32.909514
-0.8,3,32.947989
-1.0,5,32.990197
-1.0,1,33.005576
-1.0,1,33.022608
-0.9,10,33.119946
-1.0,1,33.137196
-1.2,5,33.177241
-0.9,2,33.1977
-1.1,2,33.220617
-0.9,2,33.244126
-1.1,2,33.262914
-1.1,2,33.28505
-1.0,1,33.302137
-1.1,2,33.326891
-1.1,2,33.348914
-0.9,4,33.390512
-1.0,1,33.406865
-1.0,1,33.423895
-0.9,2,33.447829
-1.0,1,33.465661
-1.0,1,33.481921
-1.0,1,33.499116
-1.1,2,33.523717
-1.0,1,33.535913
-0.7,4,33.58514
-1.0,1,33.60234
-1.0,1,33.619172
-1.0,1,33.635152
-1.1,2,33.6537
-1.1,2,33.682099
-1.0,3,33.711406
-1.0,1,33.731369
-1.1,2,33.750629
-1.2,3,33.780039
-1.0,1,33.793492
-1.0,3,33.825063
-1.1,4,33.864145
-1.0,1,33.88062
-0.9,2,33.910861
-1.0,3,33.940766
-1.0,1,33.957057
-1.1,2,33.979788
-1.2,3,34.013363
-1.1,6,34.068651
-1.0,1,34.08368
-1.0,3,34.118396
-1.0,1,34.130368
-1.0,3,34.166735
-1.0,5,34.207233
-1.2,3,34.241938
-0.9,2,34.266114
-0.9,2,34.286456
-1.2,3,34.315722
-1.0,1,34.334466
-0.9,6,34.389526
-1.1,2,34.413493
-1.0,3,34.442369
-1.1,2,34.467519
-0.9,2,34.491956
-1.0,1,34.508642
-1.1,2,34.530644
-0.9,2,34.550385
-0.9,2,34.573443
-1.1,4,34.625697
-1.0,3,34.659395
-1.1,2,34.687635
-1.1,4,34.723663
-0.9,2,34.743693
-1.1,2,34.773915
-1.0,1,34.79079
-1.0,1,34.805333
-1.0,3,34.839524
-0.8,3,34.876052
-1.0,1,34.893546
-1.2,3,34.928105
-1.0,1,34.943844
-1.4,5,34.985651
-1.0,1,35.001051
-1.1,2,35.027707
-1.0,1,35.04424
-1.0,1,35.062652
-1.0,1,35.07896
-1.2,3,35.111791
-1.1,2,35.147957
-1.0,1,35.174237
-0.9,2,35.211489
-0.9,2,35.258258
-1.0,1,35.299659
-1.0,1,35.315434
-1.0,1,35.330065
-1.1,4,35.365191
-0.9,2,35.391784
-1.0,1,35.408575
-1.0,1,35.427264
-1.0,1,35.443242
-1.1,2,35.469869
-1.0,1,35.485786
-1.0,1,35.502015
-1.0,1,35.517146
-0.9,4,35.557812
-1.1,2,35.582207
-1.1,2,35.609521
-1.0,1,35.622237
-1.0,1,35.633624
-0.9,2,35.652749
-1.0,1,35.665337
-1.0,1,35.682631
-1.0,1,35.698525
-1.0,1,35.71525
-1.1,2,35.737775
-1.0,1,35.750449
-1.0,1,35.766735
-0.9,2,35.793361
-0.9,2,35.820944
-1.0,1,35.836319
-0.9,8,35.901715
-1.1,2,35.930671
-1.0,3,35.958806
-1.0,3,35.989118
-1.0,1,36.000883
-1.1,2,36.023391
-1.0,1,36.0405
-1.1,2,36.065513
-0.9,2,36.087624
-1.0,1,36.103668
-1.2,3,36.127451
-0.9,2,36.15337
-1.0,1,36.172724
-1.2,3,36.20215
-1.0,1,36.219088
-1.0,1,36.235303
-1.0,1,36.250473
-0.9,2,36.273722
-1.1,2,36.297422
-1.0,1,36.315959
-1.0,3,36.346136
-1.1,2,36.36913
-1.0,1,36.385406
-1.0,1,36.401188
-1.0,1,36.416096
-1.0,1,36.43257
-0.9,2,36.452775
-1.0,1,36.472214
-1.0,1,36.487819
-0.9,2,36.510714
-1.1,2,36.534112
-1.1,2,36.55357
-1.0,1,36.565624
-0.9,2,36.58397
-0.9,2,36.612
-1.0,1,36.627688
-1.0,1,36.644235
-1.1,2,36.665216
-1.2,3,36.690548
-1.1,2,36.712927
-1.0,1,36.726022
-0.9,2,36.743736
-1.0,1,36.76046
-0.9,2,36.787054
-1.0,1,36.804729
-1.0,1,36.81899
-1.0,1,36.835428
-1.1,6,36.883465
-1.0,1,36.895604
-1.0,1,36.908348
-1.0,1,36.926799
-1.0,1,36.944172
-1.0,1,36.960736
-1.0,1,36.972854
-1.0,1,36.984498
-1.0,1,37.000809
-1.0,1,37.016369
-1.1,2,37.038396
-0.9,2,37.059911
-1.0,1,37.077198
-1.0,1,37.093744
1.1,2,37.116151
-1.0,1,37.127786
-1.1,2,37.151127
-1.1,2,37.173415
-0.9,4,37.209747
-0.8,3,37.246958
-1.0,1,37.263911
-1.0,5,37.306677
-1.0,1,37.323162
-1.0,1,37.338662
-1.2,5,37.395564
1.1,2,37.417789
-1.0,1,37.430742
-1.1,2,37.457499
-1.0,1,37.469785
-1.0,1,37.48199
-1.0,1,37.494232
-1.1,4,37.540108
-1.0,1,37.556498
-1.1,2,37.580423
-1.0,1,37.599062
-0.9,2,37.626293
-1.0,1,37.641972
-1.1,2,37.664603
-1.1,4,37.70468
-1.0,3,37.739408
-1.0,1,37.755011
-1.1,6,37.805348
-1.1,2,37.830977
-1.0,1,37.848544
-1.0,1,37.867772
-1.0,1,37.885216
-1.0,1,37.899834
-1.1,2,37.922802
-1.1,2,37.94541
-1.0,1,37.960509
-1.0,1,37.977067
-0.9,2,37.999448
-1.1,2,38.028837
-0.9,2,38.053503
-1.0,1,38.070955
-0.8,3,38.104898
1.0,1,38.118683
-1.0,1,38.132268
-1.0,1,38.144238
-1.1,2,38.161428
-1.1,2,38.185235
-1.0,1,38.20236
-1.0,1,38.222262
-1.0,5,38.275947
-1.0,1,38.292668
-1.0,3,38.321662
-1.0,1,38.337606
-1.0,1,38.354063
-1.0,1,38.3692
-0.9,2,38.392538
-1.0,1,38.404893
-1.0,1,38.417749
-1.1,2,38.441418
-1.0,1,38.458247
-1.0,1,38.474497
-1.0,1,38.491296
-1.0,5,38.529809
-1.2,3,38.563524
-1.0,1,38.579789
-1.1,4,38.620017
-1.1,2,38.643571
-1.0,1,38.659682
-1.3,6,38.713133
-1.0,1,38.731015
-1.1,2,38.754909
-1.0,3,38.788724
-1.1,4,39.24695
-1.0,3,39.286571
-1.0,1,39.299862
-1.0,1,39.318766
-1.1,2,39.339712
-1.0,1,39.357625
-1.0,1,39.375173
-1.1,2,39.401931
-1.0,3,39.431854
-1.0,1,39.447517
-1.0,1,39.463215
-0.9,2,39.485966
-1.0,1,39.501231
-1.0,1,39.518068
-1.0,1,39.539434
-1.0,3,39.568182
-1.0,1,39.584757
-1.1,2,39.612106
-1.0,1,39.624775
-1.2,3,39.649821
-0.9,2,39.67928
-1.4,5,39.729563
-1.1,2,39.758933
-1.0,1,39.776933
-1.0,3,39.807942
-1.0,1,39.824451
-1.0,1,39.836052
-0.9,2,39.854893
-1.0,1,39.866799
-1.0,1,39.882463
-1.0,1,39.897761
-1.0,5,39.941164
-1.3,4,39.983941
-1.0,3,40.012963
-1.0,9,40.082748
-1.1,2,40.10216
-1.0,1,40.117374
-0.9,2,40.140953
-1.0,1,40.159254
-1.0,1,40.177531
-1.0,1,40.194163
-1.0,1,40.209325
-1.0,1,40.225468
-1.0,1,40.241341
-1.0,1,40.257154
-1.0,1,40.274023
-1.1,2,40.292286
-1.0,1,40.309484
-0.8,3,40.339962
-1.0,3,40.37281
-1.5,6,40.421648
-1.1,2,40.446275
-1.1,2,40.469982
-1.0,1,40.486954
-0.9,2,40.508701
-1.0,1,40.525374
-1.0,1,40.543295
-1.0,3,40.578593
-1.0,1,40.597021
-1.1,2,40.620854
-0.7,4,40.657442
-0.9,2,40.685134
-1.0,1,40.701527
-1.0,1,40.717778
-1.0,1,40.734101
-1.0,1,40.749316
-1.0,1,40.765301
-1.0,1,40.78045
-1.1,2,40.802767
-1.0,1,40.819893
-1.0,3,40.853045
-1.1,2,40.885649
-1.0,1,40.895766
-1.2,3,40.925016
-1.0,1,40.94013
-0.9,2,40.963504
-1.1,2,40.989032
-1.1,2,41.017014
-1.2,3,41.046021
-1.3,8,41.105573
-1.0,3,41.140535
-1.1,2,41.159926
-0.9,4,41.199151
-1.0,3,41.228576
-1.0,1,41.24553
-1.2,3,41.280321
-1.0,1,41.298559
-1.0,1,41.316079
-1.0,3,41.346583
-1.0,1,41.36123
-0.9,2,41.384281
-1.0,1,41.404709
-0.9,2,41.427922
1.0,1,41.443835
-1.2,3,41.475204
-1.0,1,41.492174
-1.0,1,41.510733
-1.0,1,41.527481
-1.0,1,41.543498
-1.0,1,41.558557
-1.0,1,41.573923
-1.3,4,41.608843
