#{"t_start": 1747659189.3346052, "env_id": "None"}
r,l,t
-1.1,2,6.795205
-0.9,2,6.828441
-1.1,2,6.858741
-0.9,2,6.88904
-1.0,1,6.903644
-1.0,1,6.925262
-1.0,1,6.944379
-0.9,2,6.970811
-1.0,1,6.990736
-1.0,3,7.028895
-1.0,1,7.040599
-1.0,1,7.056604
-1.2,3,7.094471
-1.0,1,7.109636
-0.9,4,7.159433
-1.0,1,7.179891
-1.0,1,7.196754
-0.8,3,7.233951
-1.0,1,7.248929
-1.1,2,7.274928
-1.1,2,7.301008
-1.1,2,7.329851
-1.1,6,7.515002
-1.0,1,7.530635
-1.1,2,7.561313
-0.9,2,7.588353
-1.0,3,7.628491
-1.0,1,7.647314
-1.0,1,7.664679
-1.0,1,7.684541
-1.1,2,7.709778
-1.0,1,7.728541
-1.1,4,7.775322
-1.0,1,7.791214
-1.2,5,7.847316
-1.0,1,7.863607
-1.0,1,7.873645
-1.1,2,7.89532
-1.0,1,7.911775
-1.1,2,7.939387
-1.0,1,7.955086
-0.9,2,7.976645
-1.0,1,7.994242
-0.9,2,8.016297
-1.0,3,8.048515
-1.0,1,8.06402
-1.0,3,8.10327
-1.1,2,8.12375
-1.0,1,8.139462
1.1,2,8.167595
-1.0,3,8.207555
-1.0,1,8.223412
-1.0,1,8.249137
-1.0,5,8.306841
-1.0,1,8.316632
-0.6,5,8.373
-1.0,1,8.389034
-1.0,1,8.408651
-1.0,1,8.424796
-1.1,2,8.450624
-1.1,2,8.481802
-1.0,1,8.50139
-1.0,1,8.516721
-1.1,2,8.542197
-1.0,1,8.55744
-1.0,1,8.573102
-1.0,1,8.589304
-1.0,1,8.605272
-1.0,1,8.62613
-0.9,6,8.699421
-0.9,2,8.723383
-1.0,1,8.738859
-1.0,3,8.776889
-1.0,1,8.791559
-1.0,1,8.806753
-1.1,2,8.827495
-1.0,3,8.864715
-1.0,1,8.882618
-1.0,1,8.904571
-1.0,5,8.959761
-1.1,2,8.986122
-1.0,1,8.997977
-1.0,1,9.009097
-0.9,2,9.037141
-0.9,2,9.063684
-1.0,1,9.080101
-0.9,2,9.108296
-0.9,2,9.139355
-1.0,1,9.158895
-1.0,1,9.174407
-0.9,2,9.200762
-1.0,1,9.211398
-0.9,4,9.258872
-1.0,1,9.274648
-1.0,1,9.294916
-0.9,2,9.322453
-1.1,4,9.364874
-0.8,5,9.424378
-1.0,1,9.44099
-1.0,1,9.45591
-1.0,1,9.473296
-1.0,1,9.494889
-1.1,2,9.516291
-1.0,1,9.533001
-1.0,3,9.571284
-0.9,4,9.619151
-0.9,2,9.644528
-1.1,2,9.67183
-1.0,1,9.688511
-1.0,1,9.698941
-1.0,1,9.709863
-1.0,3,9.746442
-1.0,1,9.758306
-1.0,1,9.774486
-1.0,1,9.78599
-0.9,2,9.813279
-1.0,1,9.829756
-1.3,6,9.904237
-1.0,1,9.919387
-1.2,3,9.953634
-1.0,1,9.963337
-1.0,1,9.980096
-1.0,1,9.991715
-0.9,2,10.015687
-1.0,3,10.049714
-1.1,4,10.094975
-1.0,1,10.110139
-1.1,2,10.132114
-1.0,1,10.149464
-1.1,2,10.181705
-1.0,1,10.191731
-1.0,1,10.209048
-1.1,2,10.235545
-0.9,2,10.263014
-1.0,1,10.273884
-1.2,3,10.311493
-1.0,1,10.324427
-1.0,1,10.345483
-1.0,1,10.362874
-1.2,5,10.42432
-0.9,2,10.462535
-1.0,1,10.481114
-1.0,1,10.495325
-1.0,1,10.516555
-1.0,1,10.538046
-1.2,3,10.578639
-1.0,1,10.601426
-1.0,1,10.620692
-1.1,2,10.649169
-1.0,1,10.664953
-1.0,1,10.687226
-1.0,3,10.725703
-1.0,1,10.741922
-1.0,1,10.761484
-1.0,1,10.776128
-1.2,3,10.810131
-1.0,1,10.823766
-1.0,1,10.843167
-1.0,3,10.877242
-1.0,1,10.898661
-1.0,1,10.923983
-1.0,1,10.946592
-1.0,1,10.982985
-1.0,1,10.996384
-0.8,3,11.035952
-1.1,2,11.066523
-1.0,1,11.080868
-1.1,2,11.115731
-1.0,1,11.137806
-1.0,1,11.150062
-1.0,1,11.173649
-1.1,4,11.223287
-1.0,1,11.237089
-1.0,1,11.254246
-1.0,1,11.268027
1.0,1,11.287057
-1.0,3,11.335199
-0.9,2,11.367371
-1.0,1,11.38664
-1.0,1,11.399198
-1.0,1,11.411466
-1.0,1,11.444738
-0.9,2,11.469401
-1.1,2,11.497993
-1.0,1,11.536636
-1.0,1,11.557321
-1.0,1,11.580124
-1.0,1,11.601475
