#{"t_start": 1747668087.9356914, "env_id": "None"}
r,l,t
-1.0,3,30.34725
-1.2,5,30.43486
-1.0,1,30.466796
-1.0,1,30.496975
-0.8,3,30.556573
-1.0,1,30.585436
-1.0,1,30.614255
-1.0,1,30.644024
-1.1,2,30.690829
-1.0,1,30.718735
-1.1,2,30.762754
-0.8,3,30.821058
-1.1,2,30.86376
-1.0,1,30.894567
-1.0,1,30.923717
-1.1,2,30.970164
-1.0,1,30.999199
-1.0,1,31.028327
-1.1,2,31.071467
-0.9,2,31.117096
-1.0,1,31.145641
-1.0,1,31.177233
-0.9,2,31.219954
-1.0,1,31.249963
-1.0,1,31.278691
-1.1,2,31.322905
-1.0,1,31.351889
-1.0,3,31.409975
-0.9,2,31.452347
-0.9,2,31.497335
-1.0,1,31.526538
-1.0,1,31.554838
-1.0,1,31.582948
-0.9,4,31.658149
-1.1,2,31.703943
-1.0,1,31.732231
-0.9,2,31.777045
-1.0,1,31.805705
-1.1,4,31.878804
-1.0,1,31.907786
-1.0,1,31.936457
-1.1,2,31.978977
-1.0,3,32.036855
-1.0,1,32.067067
-1.0,1,32.096967
-1.0,1,32.126783
-1.0,1,32.155225
-1.0,1,32.188196
-1.0,1,32.216781
-1.1,2,32.260921
-1.0,1,32.292064
-1.0,1,32.320691
-1.0,1,32.349438
-1.1,2,32.394166
-1.0,1,32.422966
-1.0,1,32.452864
-1.0,1,32.481397
-1.0,1,32.512235
-1.0,1,32.54189
-1.0,1,32.571471
-1.0,1,32.6009
-1.0,3,32.66011
-1.0,1,32.692597
-0.9,2,32.736257
-1.2,3,32.794791
-1.0,1,32.825779
-1.0,1,32.854501
-1.1,4,32.928267
-0.9,2,32.972455
-1.0,1,33.001328
-1.0,1,33.03107
-1.2,3,33.092977
-1.1,2,33.137094
-1.0,1,33.166533
-1.0,1,33.195794
-1.1,2,33.237614
-1.0,1,33.26627
-1.1,2,33.312049
-1.0,3,33.371302
-1.0,1,33.400639
-1.0,1,33.429662
-1.0,1,33.457698
-1.0,1,33.486635
-1.0,1,33.515255
-1.1,2,33.560351
-1.0,1,33.589628
-1.1,2,33.635711
-0.9,2,33.683457
-1.0,1,33.713584
-1.0,1,33.74215
-1.0,1,33.774211
-0.8,3,33.835901
-0.9,2,33.881446
-1.0,1,33.920174
-1.1,2,33.974539
-1.1,2,34.029387
-1.0,1,34.061305
-1.1,2,34.119552
-0.9,2,34.176049
-1.0,1,34.213024
-1.0,1,34.249895
-1.0,1,34.287952
-1.1,2,34.350846
-1.0,3,34.448326
-1.2,7,34.587524
-0.8,7,34.714275
-0.9,2,34.758747
-1.0,3,34.82096
-1.0,1,34.853186
-1.1,2,34.90566
-1.2,7,35.045837
-1.0,1,35.083372
-1.2,3,35.150651
-1.0,1,35.183634
-1.1,2,35.232439
-1.0,1,35.264628
-1.2,5,35.365645
-1.0,3,35.438758
1.0,1,35.479059
-1.0,1,35.517117
-1.0,1,35.551057
-0.8,3,35.617157
-1.0,1,35.650229
-0.9,2,35.700402
-1.0,1,35.732685
-1.0,5,35.845285
-0.9,4,35.945518
-1.1,2,36.001565
-0.9,4,36.091664
-1.0,1,36.125728
-1.2,11,36.34591
-1.0,1,36.380052
-1.0,1,36.412922
-1.0,1,36.445892
-1.1,2,36.491908
-1.1,2,36.537004
-1.1,2,36.581088
-1.0,3,36.643306
-1.2,3,36.708361
-1.0,1,36.73861
-0.9,2,36.783983
-1.0,1,36.817275
-1.0,1,36.848048
-1.0,1,36.878464
-1.2,3,36.947715
-1.0,1,36.982744
-1.1,4,37.068029
-1.0,3,37.129422
-1.0,3,37.191796
-1.0,1,37.223444
-1.0,1,37.252873
-1.0,1,37.285732
-0.9,2,37.334217
-1.1,4,37.420401
-1.0,1,37.455347
-1.1,2,37.502017
-1.0,1,37.532646
-1.0,1,37.565887
-1.0,3,37.627782
-1.0,1,37.65695
-1.1,2,37.706995
-1.0,1,37.738058
-1.0,1,37.769259
-1.0,1,37.802128
-0.9,2,37.847999
-1.2,3,37.914308
-1.1,2,37.960208
-1.1,2,38.005192
-1.0,1,38.035252
-1.0,1,38.065016
-1.0,1,38.096257
-1.2,3,38.15689
-1.2,3,38.219537
-0.9,2,38.262792
-1.0,1,38.295099
-0.9,2,38.342798
-1.0,1,38.371974
-1.0,1,38.403713
-1.0,1,38.432885
-1.0,1,38.461166
-1.0,1,38.490612
-1.0,1,38.519346
-1.0,1,38.547703
-1.0,1,38.575303
-1.0,1,38.603301
-1.0,1,38.633701
-1.0,1,38.663169
-0.9,2,38.70721
-1.1,2,38.750492
-1.0,1,38.778187
-1.1,4,38.849995
-1.0,1,38.881042
-1.0,1,38.91008
-1.0,1,38.939088
-0.9,2,38.983082
-0.9,2,39.028027
-1.2,5,39.127996
-1.0,1,39.158905
-1.0,1,39.191995
-0.9,2,39.237619
-0.9,2,39.2833
-1.0,1,39.315589
-1.0,1,39.349286
-0.9,2,39.395936
-1.0,1,39.427359
-1.0,1,39.458709
-1.0,1,39.49412
-0.9,2,39.539206
-1.0,1,39.571278
-1.0,1,39.604104
-1.0,1,39.634975
-1.0,1,39.669775
-1.0,1,39.700384
-1.0,1,39.729561
-1.0,1,39.757552
-1.0,1,39.786278
-1.0,1,39.816161
-1.0,1,39.844029
-1.0,1,39.872952
-1.0,1,39.902074
-1.0,1,39.931376
-0.9,4,40.004171
-1.0,1,40.033428
-0.9,2,40.077454
-1.1,2,40.12415
-1.0,1,40.152448
-1.3,4,40.227413
-1.0,1,40.256945
-0.9,4,40.330931
-1.0,1,40.374232
-1.0,1,40.403236
-0.9,6,40.508443
-1.0,3,40.565259
-1.1,2,40.608474
-1.1,2,40.654534
-1.0,1,40.684071
-1.0,1,40.714268
-1.0,1,40.742191
-1.0,1,40.772117
-1.0,1,40.799517
-1.0,1,40.828068
-1.2,3,40.886648
-1.0,1,40.915308
-1.0,1,40.943052
-1.0,1,40.971663
-1.0,1,41.00053
-1.0,1,41.030266
-1.0,3,41.089438
-1.0,1,41.119504
-1.0,1,41.147748
-0.9,4,41.223167
-1.2,3,41.282516
-1.0,1,41.312718
-1.1,2,41.364626
-0.9,2,41.411935
-1.1,2,41.459911
-0.9,2,41.512093
-1.0,1,41.545215
-1.0,1,41.577451
-1.0,1,41.610694
-1.0,1,41.643952
-0.9,2,41.701019
-1.1,4,41.786755
-1.0,1,41.817176
-0.9,2,41.868748
-0.8,3,41.93645
-1.2,3,42.003135
-1.0,1,42.030739
-1.0,1,42.058482
-1.0,1,42.087984
1.0,1,42.118003
-1.1,2,42.177317
-1.0,1,42.214341
-1.0,3,42.274935
-1.1,2,42.326238
-1.0,1,42.358656
-0.9,2,42.416204
-1.0,5,42.515478
-1.1,2,42.563083
-1.0,1,42.594846
-1.0,1,42.629213
-1.0,1,42.662912
-1.0,1,42.698515
-1.0,3,42.76352
-0.9,2,42.812062
-1.0,1,42.852759
-1.0,5,42.964866
-1.0,1,42.997864
-1.1,2,43.055852
-0.9,6,43.188917
-1.0,1,43.224138
-1.0,3,43.296503
-1.1,2,43.356792
-1.1,2,43.414802
-1.1,2,43.460864
-1.0,1,43.489664
-1.0,1,43.517749
-1.0,1,43.54569
-1.0,1,43.575525
-1.1,4,43.656622
-1.0,1,43.689679
-1.0,1,43.723828
-1.0,1,43.758
-1.1,2,43.806152
-1.0,1,43.833475
-1.1,2,43.8758
-1.0,1,43.909442
-1.0,1,43.939999
-0.9,2,43.988681
-1.0,1,44.020335
-1.0,3,44.09882
-0.8,3,44.179909
-1.0,1,44.209128
-1.2,5,44.301615
-0.9,4,44.372539
-1.1,2,44.422467
-0.9,2,44.472238
-1.0,1,44.504332
-1.0,1,44.541741
-1.0,1,44.584877
-1.0,1,44.625176
-1.1,2,44.678879
-1.0,1,44.710636
-1.0,1,44.743241
-1.0,1,44.773232
-1.1,2,44.819253
-1.1,2,44.867885
-1.0,1,44.898885
-1.2,3,44.961488
-1.2,3,45.027793
-1.0,1,45.063537
-1.0,3,45.13594
-1.0,1,45.179146
-1.0,1,45.210678
-1.1,2,45.275743
-1.1,2,56.203335
-1.1,2,57.539798
-0.8,3,58.946534
-0.9,4,60.411083
-1.2,3,61.092862
1.0,1,61.443325
-1.0,1,61.777692
-1.0,1,62.107073
-1.1,2,63.242478
-1.0,3,64.290149
-1.0,1,64.60294
-1.0,1,66.801745
-1.1,2,67.834345
-1.1,2,68.850561
-1.0,1,69.355716
-1.0,1,69.682138
-1.0,1,69.979055
-1.0,1,70.2899
-1.0,1,70.618507
-1.2,3,71.243196
-1.0,1,71.585792
