#{"t_start": 1747744053.4254794, "env_id": "None"}
r,l,t
-1.0,1,8.949704
-1.0,1,8.969709
-1.0,1,8.988583
-1.0,1,9.027885
-1.0,1,9.056494
-1.0,1,9.06899
-1.1,2,9.101516
-0.9,2,9.144358
-1.2,3,9.200699
-1.0,1,9.214245
-1.0,1,9.234037
-1.1,4,9.351744
-1.1,2,9.420439
-1.0,1,9.446607
-1.1,2,9.501347
-1.0,1,9.523473
-1.1,2,9.572516
-1.1,2,9.638367
-1.1,2,9.681628
-1.1,2,9.724808
-1.0,1,9.74805
-1.0,1,9.761721
-1.1,2,9.814721
-1.0,1,9.839477
-0.9,2,9.870231
-1.0,1,9.885278
-0.9,2,9.946005
-1.0,1,9.9664
-0.9,2,10.018047
-1.0,1,10.0374
-1.1,2,10.065571
-1.0,1,10.118415
-1.0,1,10.165205
-1.2,3,10.209514
-1.0,1,10.234584
-1.1,2,10.266297
-1.0,1,10.289977
-1.0,1,10.350045
-1.0,3,10.427552
-1.1,2,10.456103
-0.6,9,10.640051
-1.0,1,10.653584
-1.0,1,10.689894
-1.1,2,10.744632
-1.0,1,10.773448
-1.0,1,10.794208
-1.1,2,10.8243
-1.0,1,10.844878
-1.0,1,10.882968
-1.0,1,10.911414
-1.2,3,10.971545
-1.0,1,10.999009
-1.0,1,11.052248
-1.0,3,11.11235
-1.0,1,11.133879
-1.0,1,11.152946
-1.0,1,11.169351
-1.0,1,11.192461
-1.0,1,11.214757
-1.0,1,11.233139
-0.9,2,11.301974
-1.1,2,11.347073
-1.0,1,11.367488
-1.1,4,11.454815
-0.9,4,11.531919
-1.0,1,11.591563
-1.0,1,11.612343
-1.0,1,11.633991
-1.0,1,11.684463
-1.0,3,11.747714
-1.0,1,11.766731
-1.0,1,11.815021
-1.2,3,11.876961
-1.2,5,11.94819
-1.0,1,11.972554
-1.1,2,12.007597
-1.3,10,12.195668
-1.0,1,12.228703
-1.0,1,12.268512
-0.9,4,12.349849
-1.0,1,12.389119
-1.0,1,12.433173
-1.1,2,12.467894
-1.0,1,12.507484
-0.9,2,12.534573
-1.0,1,12.57734
-1.0,3,12.622206
-1.0,1,12.637346
-0.8,3,12.693032
-1.0,1,12.714295
-1.0,1,12.732835
-1.0,1,12.769471
-1.0,1,12.790475
-1.0,1,12.838489
-1.0,1,12.85859
-0.9,2,12.899594
-1.0,1,12.927701
-1.2,5,13.028593
-1.0,1,13.047337
-1.0,1,13.068329
-0.9,2,13.116673
-1.0,1,13.142057
-1.0,1,13.169746
-1.0,1,13.18598
-1.1,2,13.222304
-1.0,1,13.237889
-1.2,3,13.314857
-1.0,3,13.358086
-1.0,1,13.379941
-1.1,2,13.411956
-1.4,5,13.51515
-1.0,1,13.531729
-1.0,1,13.58305
-1.0,1,13.637277
-1.0,1,13.656648
-1.0,1,13.711747
-1.2,3,13.761263
-1.0,1,13.793102
-1.0,3,13.854419
-0.9,2,13.880333
-1.0,1,13.912997
-0.9,2,13.969249
-1.0,1,13.993909
-0.9,2,14.054269
-1.0,1,14.096191
-0.9,2,14.127552
-1.0,1,14.142667
-1.0,1,14.189457
-1.0,1,14.23534
-1.1,2,14.283899
-1.2,3,14.338824
-1.0,1,14.356436
-1.0,1,14.408761
-1.0,1,14.440765
-1.0,1,14.457963
-0.9,2,14.509681
-1.0,1,14.532416
-1.0,1,14.550255
-1.1,4,14.634832
-1.0,1,14.694133
-1.0,1,14.723288
-1.0,1,14.767287
-1.0,1,14.788612
-1.0,1,14.811517
-1.0,1,14.850366
-1.0,1,14.866868
-1.0,3,14.934794
-0.9,2,14.987617
-1.0,1,15.026446
-1.0,1,15.045009
-1.0,1,15.06452
-1.0,1,15.101086
-1.0,1,15.122553
-1.0,1,15.150567
-1.0,1,15.183991
-1.1,2,15.213359
-0.8,3,15.283959
-1.0,1,15.327384
-1.0,1,15.351676
-0.9,2,15.383439
-0.9,2,15.461053
-0.9,2,15.52096
1.1,2,15.582424
-1.1,2,15.646362
-1.0,1,15.662083
-1.0,1,15.688704
-1.0,1,15.728093
-1.0,1,15.753631
-1.0,1,15.779826
-1.0,1,15.80672
-1.0,1,15.837869
-1.0,1,15.892621
-1.0,1,15.910332
-0.9,2,15.954162
-0.9,2,15.992737
-1.1,4,16.075176
-1.0,1,16.088982
-1.3,4,16.168043
-1.0,1,16.199303
-1.0,1,16.215577
-1.0,1,16.233186
-1.0,1,16.272775
-1.1,2,16.314268
-1.0,1,16.336069
-1.0,1,16.367261
-1.0,1,16.40154
-0.8,3,16.457206
-1.0,1,16.488215
-1.1,2,16.533988
-1.0,1,16.565096
-0.9,2,16.600402
-1.0,1,16.635514
-1.0,3,16.692158
-0.9,4,16.783329
-1.0,1,16.808091
-0.9,2,16.855308
-1.0,1,16.876436
-1.2,3,16.946776
-1.0,1,16.968
-1.1,2,17.004292
-1.0,3,17.06809
-1.0,1,17.094268
-1.0,1,17.109816
-1.0,1,17.147745
-1.0,1,17.171086
-1.0,1,17.188308
-1.2,3,17.252592
-1.0,1,17.312202
-1.0,1,17.325053
-1.0,1,17.346972
-1.0,3,17.40019
-1.0,1,17.426387
-1.0,1,17.4465
-0.9,2,17.513549
-1.0,1,17.528255
-1.0,1,17.561193
-1.0,1,17.580138
-1.0,1,17.607357
-1.0,1,17.63754
-1.1,2,17.682284
-1.0,1,17.702594
-1.0,1,17.760124
-1.0,1,17.777104
-1.0,1,17.832082
-1.0,1,17.860775
-1.0,1,17.87813
-1.1,2,17.923766
-1.0,1,17.967775
-1.1,2,18.015403
-0.9,2,18.070859
-1.1,4,18.146774
-1.0,1,18.209403
-1.1,2,18.25234
-0.9,2,18.341305
-1.0,1,18.369748
-1.1,2,18.438521
-1.1,2,18.517777
-1.0,1,18.549935
-1.0,3,18.619671
-1.2,3,18.699663
-1.0,1,18.75226
-1.0,1,18.810029
-1.0,1,18.838886
-1.0,1,18.889492
-1.2,3,18.980868
-1.0,1,19.025749
-1.2,5,19.15763
-1.1,2,19.213889
-1.0,1,19.261497
-0.8,3,19.325239
-1.2,3,19.401702
-1.0,1,19.427842
-1.2,3,19.471765
-1.1,2,19.505643
-1.0,1,19.562558
-0.9,2,19.626354
-1.1,2,19.65586
-0.9,2,19.728666
-0.9,4,19.821476
-1.0,3,19.903572
-1.0,1,19.948956
-1.0,1,19.981859
-1.1,2,20.019682
-1.4,5,20.133069
-1.0,1,20.16295
-1.0,1,20.215811
-1.1,2,20.255938
-1.0,1,20.271247
-1.0,1,20.323128
-1.0,3,20.395148
-1.0,1,20.414897
-1.0,1,20.437017
-1.0,3,20.491615
-1.1,2,20.543821
-1.1,2,20.603632
-1.0,1,20.632614
-1.0,1,20.658605
-1.0,1,20.676902
-0.9,2,20.723951
-1.0,1,20.743543
-1.1,2,20.780302
-1.0,1,20.802727
-0.9,2,20.848338
-1.0,1,20.865621
-1.0,1,20.909142
-0.9,2,20.955959
-1.0,1,20.978931
-1.0,1,20.992687
-1.1,2,21.040276
-1.0,3,21.078685
-1.0,3,21.151884
-1.0,1,21.176901
-1.0,1,21.217798
-1.0,1,21.236608
-1.1,2,21.282132
-1.0,1,21.327551
-1.1,2,21.349982
-1.1,2,21.389897
-1.0,1,21.427213
-1.0,1,21.459795
-1.0,1,21.47909
-1.0,1,21.512719
-0.9,2,21.589109
-1.0,1,21.611353
-1.0,1,21.6289
-1.0,1,21.655791
-0.9,2,21.702445
-1.1,2,21.737001
-1.0,3,21.824937
-1.0,1,21.848326
-1.0,1,21.871721
-1.1,2,21.905069
-1.1,2,21.950971
-1.0,1,22.003318
-1.0,1,22.016129
-1.0,3,22.065941
-1.0,1,22.0892
-1.0,1,22.110764
-1.0,1,22.14617
-1.0,1,22.168202
-1.0,1,22.206069
-0.9,2,22.255887
-1.1,2,22.314211
-1.0,1,22.342024
-1.0,1,22.382795
-1.0,1,22.412864
-1.1,2,22.445674
-1.0,1,22.462676
-1.0,1,22.482681
-1.0,1,22.500032
-1.0,1,22.523531
-1.0,1,22.545077
-1.0,3,22.591632
-1.1,4,22.64319
-0.9,2,22.664347
-1.0,1,22.678764
-1.0,1,22.691848
-1.1,2,22.71346
-0.8,5,22.776298
-0.8,3,22.810901
-0.9,2,22.832581
-1.0,1,22.846495
-1.1,2,22.868675
-0.9,2,22.900428
-1.1,2,22.926037
-1.0,1,22.938643
-1.1,2,22.980711
-1.0,1,23.001932
-1.1,2,23.034017
-1.0,1,23.053792
-1.0,1,23.070038
-0.9,2,23.101861
-1.0,1,23.124302
-1.0,1,23.149135
-1.0,1,23.167176
-1.0,1,23.180931
-1.1,2,23.213011
-1.0,1,23.235271
-1.0,1,23.256858
-1.0,1,23.271698
-1.1,4,23.333741
-1.0,1,23.356534
-1.0,1,23.380238
1.0,1,23.402719
-1.0,1,23.418175
-1.0,1,23.438783
-1.0,1,23.456437
-1.0,1,23.48037
-1.0,1,23.502073
-1.0,1,23.521776
-1.0,1,23.534722
-1.0,1,23.556725
-1.2,3,23.61272
-1.0,1,23.627509
-1.0,1,23.640585
-1.0,1,23.654555
-1.0,1,23.670342
-1.0,1,23.685977
-1.0,1,23.699279
-1.1,2,23.721734
-1.0,1,23.734825
-0.9,2,23.761321
-1.0,3,23.812199
-1.1,2,23.832919
-1.0,1,23.84763
-1.2,3,23.894323
-1.0,1,23.908841
-1.2,3,23.948196
-1.0,1,23.967937
-1.0,3,24.012474
-1.1,2,24.047365
-1.0,1,24.061773
-1.1,2,24.0831
-1.0,1,24.09778
-0.9,2,24.129692
-1.0,1,24.148114
-1.1,2,24.182595
-0.9,2,24.213278
-1.1,2,24.245885
-1.0,1,24.270239
-1.0,1,24.290963
-1.1,2,24.324049
-1.0,1,24.347177
-1.1,2,24.381454
-1.0,1,24.399482
-1.0,1,24.424265
-1.0,3,24.468667
-1.1,4,24.526215
-1.0,1,24.547236
-1.2,3,24.589797
-1.0,1,24.602911
-1.1,4,24.660754
-1.0,1,24.676709
-1.2,5,24.735027
-1.0,1,24.771739
