#{"t_start": 1747577006.916591, "env_id": "None"}
r,l,t
-1.0,1,9.390104
-1.0,1,9.409203
-1.1,4,9.4705
-1.0,1,9.49747
-1.2,3,9.554033
-1.0,1,9.578244
-1.0,1,9.600931
-0.9,2,9.628889
-1.1,2,9.66906
-1.0,1,9.690038
-1.0,1,9.710511
-1.0,1,9.728084
-1.0,1,9.750163
-1.0,1,9.7699
-0.9,2,9.79994
-1.0,1,9.824361
-1.0,1,9.842113
-1.2,3,9.877535
-1.0,1,9.903389
-1.1,2,9.93763
-1.0,1,9.95698
-1.0,1,9.977911
-1.0,1,9.99851
-0.9,2,10.027773
-1.1,2,10.059399
-1.3,4,10.118934
-0.9,2,10.153581
-1.0,1,10.174038
-1.0,1,10.193056
-1.3,4,10.249751
-1.1,2,10.282451
-1.0,1,10.303562
-1.0,1,10.32422
-0.9,2,10.363706
-1.0,1,10.38774
-1.2,3,10.438207
-1.1,2,10.472668
-1.0,1,10.494028
-1.0,1,10.514698
-1.2,5,10.588344
-1.0,1,10.607355
-1.0,1,10.628292
-0.9,4,10.688255
-0.7,4,10.743125
-1.0,1,10.769003
-1.0,3,10.807728
-1.0,1,10.829218
-1.0,1,10.849056
-1.0,1,10.872711
-0.9,2,10.908899
-1.0,3,10.948942
-1.0,1,10.967827
-1.0,1,10.987606
-1.0,1,11.01386
-1.0,1,11.034535
-1.0,1,11.054178
-1.0,1,11.073825
-1.0,3,11.128335
-1.0,1,11.14983
-1.0,1,11.173442
-1.1,2,11.214684
-1.0,1,11.249263
-1.0,3,11.29908
-1.3,4,11.368886
-1.0,1,11.395195
-0.9,2,11.42902
-0.9,2,11.468005
-1.0,1,11.499136
-0.9,2,11.539799
-1.2,3,11.590131
-1.1,2,11.624459
1.0,1,11.652602
-1.0,1,11.67358
-1.0,1,11.693773
-1.0,1,11.714769
-1.2,3,11.760038
-1.0,1,11.785172
-1.0,1,11.814416
-1.0,1,11.838245
-1.1,2,11.879791
-0.9,2,11.915695
-0.9,2,11.948976
-0.9,2,11.983576
-1.0,1,12.004308
-1.0,1,12.022668
-1.1,2,12.059236
-1.0,1,12.079483
-1.1,2,12.113115
-1.0,1,12.139551
-1.1,4,12.188991
-1.1,2,12.223803
-1.3,6,12.299047
-1.0,1,12.319787
-1.0,1,12.339126
-1.0,1,12.35958
-1.0,1,12.380018
-1.3,6,12.458949
-0.9,2,12.488917
-1.4,7,12.588049
-1.0,1,12.607898
-1.1,2,12.639898
-1.0,1,12.65908
-1.0,1,12.678194
-1.0,1,12.699377
-1.2,3,12.745415
-1.0,1,12.762864
-1.0,1,12.789878
-1.0,1,12.809069
-1.2,3,12.85403
-0.9,2,12.890107
-1.0,1,12.909358
-1.0,1,12.929431
-1.0,1,12.958259
-1.0,3,13.004822
-1.0,1,13.024523
-0.9,2,13.053137
-1.0,1,13.07443
-1.0,1,13.098585
-1.0,1,13.116972
-1.0,1,13.140116
-1.0,1,13.159849
-1.0,1,13.179038
-0.9,2,13.214871
-1.0,1,13.23493
-1.0,1,13.258246
-1.0,1,13.281369
-1.0,1,13.305346
-1.0,1,13.324122
-1.0,1,13.348104
-0.9,2,13.385215
-1.0,1,13.405737
-1.2,3,13.448296
-1.2,3,13.488984
-1.0,1,13.512815
-1.1,2,13.549807
-1.0,1,13.568989
-1.0,1,13.594749
-1.0,3,13.640502
-1.0,1,13.659121
-1.0,1,13.679105
-1.2,3,13.724493
-1.2,5,13.80284
-1.0,1,13.824013
-1.1,2,13.859042
-1.0,1,13.88003
-1.2,3,13.928952
-1.0,3,13.97973
-0.9,2,14.013609
-1.0,1,14.034791
-1.1,4,14.089352
-1.0,1,14.109428
-1.2,5,14.179033
-1.0,1,14.198996
-1.0,1,14.21789
-1.1,2,14.254629
-1.0,1,14.279088
-1.0,1,14.298001
-1.0,1,14.319836
-1.0,1,14.339159
-1.0,1,14.359878
-1.0,1,14.378941
-1.0,1,14.400146
-1.1,2,14.428995
-1.0,1,14.44935
-1.1,2,14.485822
-1.0,1,14.505327
-1.0,1,14.523732
-1.0,1,14.548962
-1.0,1,14.569825
-1.0,1,14.591367
-1.0,1,14.613452
-1.0,1,14.639541
-1.0,1,14.657186
-1.0,1,14.679351
-1.2,3,14.73325
-1.0,1,14.759141
-1.0,1,14.777572
-1.1,2,14.812966
-1.0,1,14.834076
-0.9,4,14.899122
-1.0,1,14.922852
-1.0,1,14.948733
-1.0,1,14.970517
-1.0,1,14.988048
-1.0,1,15.002682
-0.9,2,15.04368
-1.1,2,15.079334
-1.1,4,15.134243
-0.9,2,15.167784
-1.0,1,15.189328
-1.0,1,15.210692
-0.9,2,15.237455
-1.0,1,15.257506
-1.3,4,15.318403
-1.0,1,15.340973
-1.0,1,15.358895
-1.0,1,15.378909
-1.0,1,15.408764
-0.9,2,15.450073
-0.9,2,15.480076
-1.0,1,15.508065
-1.0,1,15.539581
-1.0,1,15.559771
-1.0,1,15.579952
-0.9,2,15.607708
-1.0,1,15.636062
-1.1,2,15.663692
-1.2,3,15.708314
-1.0,1,15.728183
-1.0,3,15.779894
-1.1,4,15.833993
-0.9,2,15.869219
-1.0,1,15.887837
-1.0,1,15.914292
-1.1,2,15.945256
-1.0,3,15.982267
-1.0,1,16.001048
-1.0,1,16.019288
-1.1,2,16.050055
-1.0,1,16.067413
-1.1,2,16.09921
-1.0,1,16.12006
-1.0,3,16.163959
-1.0,1,16.182947
-1.0,1,16.200871
-1.1,2,16.227258
-1.2,3,16.268276
-1.0,1,16.288989
-1.0,1,16.309316
-1.0,1,16.329766
-1.0,1,16.34905
-1.0,3,16.398908
-1.0,1,16.419199
-1.0,1,16.439054
-1.0,1,16.457969
-1.1,2,16.48911
-1.0,1,16.509061
-1.0,1,16.528934
-1.0,1,16.554331
-1.0,1,16.572861
-1.0,1,16.594514
-1.0,1,16.613784
-1.0,1,16.63645
-1.0,1,16.654602
-0.9,4,16.72425
-1.0,1,16.743369
-1.0,1,16.75905
-1.0,3,16.799881
-1.0,1,16.819699
-1.0,1,16.839069
-1.0,1,16.859117
-0.8,3,16.89959
-1.0,1,16.920445
-1.2,3,16.960049
-1.0,1,16.97811
-1.0,1,16.99933
-1.1,2,17.02977
-1.0,1,17.049267
-1.0,1,17.068091
-0.9,4,17.124266
-0.9,2,17.157113
-1.0,1,17.178996
-1.0,1,17.198325
-1.1,2,17.232774
-1.1,2,17.262921
-1.1,2,17.294844
-1.1,4,17.350122
-1.1,2,17.378981
-0.9,2,17.409244
-1.2,3,17.459904
-0.9,2,17.489265
-1.0,3,17.534444
-1.1,2,17.567399
-1.1,2,17.597829
-0.8,3,17.642967
-1.0,1,17.663633
-1.0,1,17.682698
-1.0,1,17.700433
-0.8,3,17.745047
-1.1,2,17.783758
-1.0,1,17.805159
-1.1,6,17.892842
-1.1,2,17.930012
-1.0,1,17.948891
-1.0,1,17.97077
-1.0,1,17.993502
-1.0,1,18.014468
-0.8,3,18.055373
-0.9,2,18.095815
-1.0,1,18.11641
-0.8,7,18.209032
-1.0,1,18.227479
1.4,5,18.287893
-1.2,3,18.328126
-1.0,1,18.34748
-1.0,3,18.388935
-1.1,2,18.419161
-0.9,2,18.448875
-1.0,1,18.468982
-1.0,5,18.543469
-1.0,1,18.565264
-1.0,1,18.58399
-1.0,1,18.611793
-1.2,3,18.654543
-1.0,3,18.698185
-1.0,1,18.719344
-1.0,1,18.738331
-1.0,1,18.759805
-1.0,1,18.779267
-1.0,1,18.797805
-0.9,2,18.829938
-1.0,1,18.848947
-0.9,2,18.879064
-1.0,3,18.92327
-1.0,1,18.943605
-1.1,4,19.003454
-1.0,1,19.028917
-0.9,4,19.079261
-1.0,1,19.098304
-1.0,1,19.11895
-0.8,3,19.165577
-1.0,1,19.183529
-1.0,1,19.209606
-1.0,1,19.22968
-1.0,1,19.249414
-1.0,1,19.26976
-1.1,2,19.297752
-1.0,5,19.37355
-1.0,1,19.394249
-1.0,1,19.416118
-1.0,1,19.433974
-1.0,1,19.457382
-0.9,2,19.494447
-1.0,1,19.513965
-1.0,1,19.540323
-1.1,2,19.568941
-1.0,1,19.588191
-1.0,1,19.614042
-1.0,1,19.633047
-1.0,1,19.659895
-1.0,1,19.678323
-1.0,1,19.699939
-1.1,2,19.72773
-1.1,2,19.757155
-1.0,1,19.775329
-1.0,1,19.793834
-1.2,7,19.897631
-1.0,1,19.919088
-1.0,1,19.938316
-1.0,1,19.960053
-1.0,1,19.978237
-1.1,2,20.01333
-1.1,2,20.053197
-1.0,1,20.068886
-1.0,1,20.088004
-1.1,2,20.123811
-1.1,2,20.158976
-1.0,1,20.178197
-1.0,5,20.253792
-1.0,1,20.273075
-0.8,3,20.312904
-0.8,3,20.359097
-1.2,3,20.403221
-1.1,2,20.43382
-0.9,2,20.464255
-1.0,1,20.483454
1.1,4,20.543498
-1.1,2,20.579195
-1.0,1,20.600062
-1.0,1,20.618889
-1.0,1,20.64487
-0.9,2,20.678998
-1.1,2,20.714091
-1.0,1,20.73428
-1.1,2,20.763597
-1.0,3,20.809167
-1.2,3,20.952893
-0.9,2,20.98514
-1.1,2,21.013446
-1.0,1,21.036368
-1.0,3,21.08399
-1.0,1,21.102665
-1.0,3,21.151133
-1.0,1,21.174359
-1.0,3,21.214925
-0.6,7,21.303299
-0.8,3,21.34933
-1.0,1,21.369691
-1.0,3,21.413571
-1.0,1,21.441631
-0.9,2,21.484366
-1.0,1,21.502819
-1.0,1,21.517907
-1.2,5,21.583067
-1.0,1,21.594335
-1.1,2,21.620964
-1.0,1,21.63542
-0.8,5,21.698182
-1.1,2,21.718242
-1.0,1,21.740761
-1.0,1,21.763388
-0.9,2,21.792334
-1.0,1,21.811198
1.0,1,21.837166
-1.0,3,21.878337
-0.9,2,21.910944
-1.0,1,21.927427
-0.9,4,21.983979
-1.1,2,22.002425
-0.9,2,22.027559
-1.0,1,22.04543
-1.0,1,22.069098
-1.1,2,22.103453
-1.0,1,22.126898
-1.0,1,22.148071
-1.0,1,22.162346
-1.0,1,22.180207
-1.0,1,22.195113
-1.0,1,22.208656
-1.2,3,22.241106
-1.0,1,22.258894
-1.1,2,22.286598
-1.0,1,22.299306
-1.1,2,22.322299
-1.0,3,22.355913
-1.0,1,22.372453
-1.0,3,22.403011
-1.0,1,22.421646
-0.9,2,22.4464
-1.0,1,22.457716
-1.0,1,22.470779
-1.0,1,22.489777
-0.9,2,22.519757
-1.0,5,22.574597
-1.1,2,22.608867
-0.9,2,22.637764
-1.1,2,22.668223
-1.0,1,22.691627
-1.0,1,22.718299
-1.0,3,22.763012
-1.1,2,22.788174
-1.0,1,22.811133
1.0,1,22.834041
-1.0,1,22.854997
-1.0,1,22.874555
-1.1,2,22.899933
-1.0,1,22.913215
-1.1,2,22.940156
-1.1,2,22.97601
-1.0,1,22.99297
-1.0,1,23.013273
-1.0,1,23.024835
-1.4,5,23.089102
-1.0,1,23.104165
-1.0,3,23.137246
1.0,1,23.155931
-0.8,3,23.187616
-1.0,1,23.207781
-1.1,4,23.252135
-1.1,4,23.292194
-1.0,1,23.307444
-1.0,1,23.326331
-1.1,2,23.362414
-1.1,4,23.405296
-1.0,1,23.419792
-1.0,1,23.444348
-1.0,3,23.482377
-1.0,3,23.528938
-1.0,1,23.550766
-1.1,2,23.574416
-1.0,1,23.59294
-0.9,2,23.619801
-0.9,2,23.644608
-1.0,1,23.657084
-1.0,1,23.669135
-1.0,1,23.6921
-1.0,3,23.722667
-1.1,2,23.744117
-0.9,2,23.771076
-0.9,2,23.797538
1.0,1,23.82245
1.0,1,23.837105
-0.9,2,23.866979
-1.0,1,23.881697
-1.0,1,23.897641
-1.0,1,23.916927
-1.1,2,23.940928
-1.0,3,23.980141
-1.1,4,24.02938
-1.0,3,24.072051
-1.0,1,24.0926
-1.2,5,24.147257
-1.0,1,24.162738
-1.0,1,24.174617
-0.9,2,24.205505
-0.9,2,24.229739
-1.0,1,24.247114
-1.0,1,24.263932
-1.0,1,24.280794
-1.0,1,24.297523
-1.0,1,24.321092
-1.0,1,24.336441
-1.1,2,24.356017
-1.0,3,24.390037
-1.0,1,24.407466
-1.0,1,24.427709
-1.0,1,24.444011
-0.9,6,24.505494
-1.1,4,24.555577
-1.1,2,24.57758
-1.0,1,24.589325
-1.0,1,24.606797
-1.1,4,24.658137
-1.0,1,24.681023
-1.1,2,24.707361
-1.0,1,24.726347
-1.0,1,24.750156
-1.0,1,24.768868
-1.0,1,24.790696
-1.1,2,24.823172
-0.9,2,24.859756
-1.1,2,24.887189
-0.9,4,24.93439
-1.2,3,24.972026
-1.0,1,24.988242
-1.0,1,24.99652
-1.0,1,25.013304
-1.2,5,25.066347
-0.9,2,25.091122
-1.0,1,25.101498
-1.0,1,25.112351
-1.1,2,25.133068
-1.0,1,25.146745
-1.1,2,25.167778
-0.8,5,25.218259
-1.0,1,25.240029
-0.9,2,25.270056
-1.0,1,25.288969
-1.2,3,25.32813
-1.1,2,25.354112
-1.0,1,25.373703
-1.1,2,25.397794
-0.9,2,25.416695
-1.0,1,25.432994
-1.2,3,25.467806
-1.2,3,25.487991
-0.8,5,25.537156
-1.1,4,25.572066
-1.2,3,25.601866
-1.0,1,25.617207
-1.0,1,25.626426
-1.1,4,25.671712
-1.0,1,25.68722
-1.0,1,25.702675
-1.0,1,25.716825
-0.8,3,25.746669
-1.0,1,25.757339
-1.1,2,25.777595
-1.0,1,25.787677
-1.1,2,25.807736
-1.0,1,25.822443
-0.9,2,25.841459
-0.7,4,25.871969
-1.0,1,25.88727
-0.9,2,25.906713
-1.1,2,25.926379
-1.0,1,25.937485
-1.0,1,25.948006
-1.0,1,25.964071
-1.0,1,25.98157
-1.0,3,26.017457
-1.1,2,26.044836
-1.0,1,26.062471
-1.0,1,26.072834
-1.0,1,26.08239
-1.0,1,26.094515
-1.0,1,26.11261
-1.0,1,26.12714
-1.0,1,26.145981
-0.8,3,26.187286
-1.0,1,26.201587
-0.9,2,26.233845
-1.0,1,26.253152
-1.0,1,26.272907
-1.1,2,26.307989
-1.0,5,26.362308
-0.9,4,26.401699
-1.1,4,26.44227
-1.0,1,26.456829
-1.0,1,26.475396
-1.0,1,26.506825
-1.2,7,26.57729
-1.0,1,26.593192
-0.9,2,26.619256
-1.1,2,26.646954
-1.0,1,26.657773
-1.0,1,26.66748
-1.0,1,26.682301
-1.0,1,26.697935
-0.9,2,26.724654
-1.1,2,26.7627
-1.0,1,26.785762
-1.0,1,26.803464
-1.0,5,26.875756
-1.1,2,26.907868
-1.0,1,26.929345
-1.0,3,26.978036
-1.0,1,26.99902
-0.9,2,27.033503
-1.0,1,27.054428
-1.0,1,27.075826
-1.0,1,27.15541
-1.0,3,27.207816
-1.1,2,27.243428
-1.1,2,27.277463
-1.1,2,27.314522
-1.0,1,27.335322
-0.9,2,27.369745
-1.1,2,27.40612
-1.3,4,27.466336
-1.0,1,27.496847
-1.0,1,27.520528
-1.0,1,27.539021
-1.1,6,27.613858
-1.0,1,27.633476
-1.0,1,27.654406
-1.0,1,27.680343
-1.0,1,27.701121
-1.3,4,27.758304
-1.0,1,27.784383
-1.0,1,27.804749
-1.3,6,27.894325
-1.0,1,27.913565
-1.0,1,27.934798
-0.9,4,28.004703
-1.0,1,28.029172
-1.0,1,28.047316
-1.0,1,28.075705
-1.0,3,28.119083
-0.8,3,28.169706
-1.0,1,28.193252
-1.0,1,28.212355
-1.0,1,28.229098
-1.0,1,28.247787
-1.0,1,28.274791
-0.9,2,28.309365
-1.0,1,28.329245
-1.0,1,28.34979
-1.1,2,28.382293
-1.0,1,28.398943
-1.1,4,28.457531
-0.8,5,28.533684
-0.9,2,28.575368
-1.0,1,28.59314
-1.0,1,28.616538
-0.9,2,28.653496
-1.1,2,28.688171
-1.0,1,28.707948
-1.0,1,28.729904
-1.2,5,28.799041
-1.0,1,28.818275
-1.0,3,28.86743
-1.0,1,28.887405
-1.0,1,28.910194
-1.1,4,29.091748
-1.0,1,29.107855
-1.0,1,29.134829
-1.0,1,29.153511
