#{"t_start": 1747743855.4874568, "env_id": "None"}
r,l,t
-0.8,3,18.467086
-0.8,3,18.549246
-1.0,1,18.583001
-1.0,1,18.61496
-1.0,1,18.661548
-1.0,1,18.702399
-1.0,1,18.745374
-1.0,1,18.776905
-1.0,1,18.817595
-1.1,2,18.888928
1.0,1,18.938424
-1.0,1,18.975952
-1.0,5,19.109603
-1.0,1,19.162122
-1.0,1,19.193558
-1.0,1,19.230509
-1.0,1,19.285995
-1.1,2,19.356913
-1.1,2,19.411942
-1.0,1,19.466712
-1.1,2,19.522561
-1.0,1,19.565877
-0.9,4,19.684128
-1.0,1,19.718756
1.0,1,19.776717
-1.2,3,19.851868
-0.9,2,19.922311
-1.0,1,19.965719
-1.1,2,20.047207
-1.0,1,20.087496
-1.1,2,20.14258
-1.0,1,20.184734
-1.0,1,20.222393
-1.0,1,20.270366
-1.0,1,20.306997
-1.0,1,20.351935
-1.0,3,20.42718
-1.0,1,20.476165
-1.0,1,20.507535
-1.0,1,20.541628
-1.0,1,20.585119
-0.9,2,20.637878
-1.1,2,20.705409
-1.0,1,20.736502
-1.0,1,20.76975
-1.0,1,20.811275
-1.1,2,20.872906
-0.8,5,21.001297
-1.0,1,21.03149
-1.0,1,21.077509
-1.2,3,21.163664
-1.0,1,21.2068
-1.0,1,21.241004
-1.0,1,21.286877
-1.2,5,21.431365
-1.0,1,21.485776
-1.1,4,21.595098
-1.0,1,21.641358
-1.0,1,21.692319
-1.1,2,21.771332
-1.0,1,21.811204
-1.0,1,21.851746
-1.0,1,21.888003
-1.0,1,21.935748
-1.1,4,22.053087
-0.9,4,22.148213
-1.2,3,22.22823
-1.2,3,22.321029
-1.2,3,22.408417
-1.0,1,22.458168
-1.0,1,22.499189
-1.0,1,22.539039
-1.1,2,22.608351
-1.1,2,22.692123
-1.1,4,22.831333
-1.1,4,22.951169
-1.0,1,22.996382
-1.1,2,23.051903
-1.0,1,23.087858
-1.0,1,23.125281
-1.0,1,23.161315
-1.0,1,23.192568
-0.9,2,23.256948
-0.9,2,23.318668
-1.1,2,23.373683
-1.0,3,23.474037
-1.1,2,23.55395
-1.0,1,23.589169
-1.0,1,23.626941
-1.0,1,23.661893
-1.2,5,23.800446
-1.0,3,23.875384
1.0,1,23.913667
-1.0,1,23.950398
-0.9,2,24.025513
-1.0,1,24.06096
-1.0,1,24.103459
-0.8,3,24.192843
-1.0,1,24.233321
-1.0,1,24.289871
-0.9,2,24.350418
-1.2,3,24.439179
-1.0,1,24.474805
-1.1,2,24.527102
-1.2,3,24.595447
-0.9,2,24.648738
-0.9,2,24.696911
-1.0,1,24.735883
-1.0,1,24.773117
-1.1,2,24.846073
-1.2,3,24.903261
-1.0,1,24.939056
-1.0,1,24.973588
-1.0,1,25.013566
-1.0,1,25.051275
-1.0,1,25.085866
-0.9,2,25.150896
-0.8,5,25.281343
-0.9,4,25.365956
-1.0,1,25.403108
-1.2,3,25.484233
-1.0,3,25.571534
-0.9,2,25.648125
-1.0,1,25.684055
-1.3,4,25.790442
-1.0,1,25.827854
-1.3,4,25.949978
-1.0,1,25.986545
-1.0,1,26.01916
-1.0,1,26.05222
-1.1,2,26.100132
-1.1,2,26.154633
-1.2,3,26.245555
-0.8,3,26.347767
-1.0,1,26.38771
-1.0,1,26.425441
-1.0,1,26.462638
-1.1,2,26.530179
-1.1,2,26.576312
-1.0,1,26.609121
-1.1,2,26.661561
-0.9,6,26.794096
-0.9,2,26.847135
-0.9,6,26.986021
-1.0,1,27.019434
-0.9,2,27.072142
-1.0,1,27.103384
-1.1,2,27.162742
-1.1,2,27.228896
1.0,1,27.267527
-1.0,1,27.304717
-1.0,1,27.359295
-0.9,4,27.450141
-1.0,1,27.476606
-1.0,5,27.595856
-1.0,1,27.626394
-1.1,2,27.673981
-1.0,1,27.709576
-1.0,5,27.842016
-1.0,1,27.877661
-1.1,2,27.936831
-1.0,1,27.973346
-1.1,2,28.039706
-1.0,1,28.070042
-1.0,3,28.13937
-1.1,2,28.207268
-1.1,2,28.262456
-1.0,1,28.300403
-1.0,3,28.372919
-1.0,1,28.402248
-0.9,2,28.457854
-1.0,1,28.488261
-1.0,1,28.518673
-0.9,2,28.569754
-0.9,2,28.63364
-1.0,1,28.671115
-1.3,4,28.79922
-1.1,2,28.845596
-0.9,2,28.905883
-0.9,2,28.958873
-1.0,1,28.993958
-1.0,1,29.03083
-1.0,1,29.063251
-1.0,1,29.098892
-1.1,2,29.150746
-1.0,1,29.180592
-1.0,1,29.216756
-1.0,1,29.256761
-1.0,1,29.306933
-1.1,2,29.374401
-1.1,2,29.440167
-1.0,1,29.483865
-1.0,1,29.532524
-1.0,1,29.566243
-1.0,1,29.611678
-1.0,5,29.710109
-0.8,5,29.84205
-1.0,1,29.88766
-1.0,1,29.920954
-1.0,1,29.95286
-0.9,2,30.002145
-1.1,2,30.069724
-1.0,3,30.140882
-1.0,1,30.173099
-1.1,2,30.221186
-1.0,1,30.263868
-1.0,1,30.30947
-1.2,9,30.505885
-1.1,2,30.560899
-1.1,2,30.616571
-0.9,2,30.687778
-1.0,1,30.721702
-1.2,5,30.846868
1.1,2,30.905665
-1.2,3,30.99338
-1.0,1,31.032809
-1.0,1,31.062104
-0.8,3,31.132025
-1.1,2,31.183321
-1.0,1,31.223142
-1.0,1,31.256736
-1.0,3,31.34397
-1.0,1,31.375539
-1.0,1,31.410563
-1.0,1,31.448839
-1.0,1,31.48554
-1.0,1,31.517081
-1.1,2,31.566596
-1.1,2,31.627248
-1.1,2,31.675726
-1.0,3,31.77275
-1.0,1,31.797851
-1.2,3,31.87326
-1.1,2,31.927858
-1.0,1,31.95894
-1.0,1,31.997136
-1.0,1,32.027488
-1.0,1,32.058508
-1.0,1,32.100325
-1.0,1,32.134628
-1.0,3,32.235746
-0.9,2,32.295583
-1.1,2,32.343746
-1.1,2,32.390959
-1.0,1,32.427657
-1.0,1,32.465795
-0.9,2,32.519212
-1.0,1,32.561309
-1.0,1,32.601452
-1.2,5,32.727556
-1.0,1,32.768869
-1.1,2,32.825961
-1.0,3,32.895716
-1.0,1,32.939744
-1.1,2,32.995675
-1.0,1,33.030511
-0.9,2,33.080838
-1.1,2,33.134257
-0.9,2,33.200608
-1.0,3,33.285173
-1.0,1,33.323241
-0.9,4,33.405248
-1.0,1,33.438566
-0.9,2,33.491994
-1.1,2,33.544836
-1.0,3,33.626014
-1.0,1,33.659744
-1.0,1,33.714056
-1.1,2,33.808415
-1.0,1,33.85265
-0.9,2,33.931005
-1.1,2,33.991485
-1.0,1,34.022922
-1.1,4,34.127464
-1.0,1,34.159789
-1.0,1,34.193054
-1.0,1,34.227485
-1.0,1,34.258077
-1.0,1,34.306107
-1.0,1,34.339659
-1.0,1,34.380013
-1.0,1,34.410699
-1.0,3,34.47699
-0.9,2,34.536166
-0.9,2,34.592721
-1.0,1,34.628624
-1.0,1,34.668077
-1.0,1,34.702119
-1.0,1,34.744728
-1.0,1,34.785146
-1.1,2,34.851374
-1.2,3,34.92355
-1.0,1,34.962237
-0.7,4,35.054684
-1.1,2,35.110538
-1.0,1,35.146998
-1.0,1,35.179342
-1.1,2,35.23811
-1.0,1,35.28526
-1.0,1,35.32184
-1.0,1,35.361125
-1.0,1,35.404846
-1.0,1,35.439458
-0.9,2,35.498129
-1.1,2,35.549683
-1.0,1,35.595915
-1.2,3,35.694672
-1.1,2,35.755274
-1.1,2,35.828632
-1.0,1,35.872646
-1.1,2,35.946067
-1.0,1,35.994151
-0.9,2,36.064435
-1.0,1,36.113402
-1.1,2,36.167664
-1.0,1,36.206115
-1.1,2,36.287063
-1.0,1,36.333201
-1.1,6,36.499659
-1.0,1,36.536804
-1.0,1,36.586503
1.1,2,36.654517
-1.1,2,36.739468
-1.0,1,36.782616
-1.0,3,36.864571
-1.0,1,36.906234
-1.1,2,36.963161
-0.9,2,37.016929
-1.0,1,37.070288
-1.0,1,37.113024
-0.9,2,37.174381
-0.7,4,37.303329
-1.1,2,37.397638
-0.8,3,37.506568
-1.0,1,37.559323
-0.9,2,37.632409
-1.0,1,37.676264
-1.0,1,37.721044
-1.0,1,37.760375
-1.1,2,37.842819
-1.0,3,37.930032
-1.0,1,37.975442
-1.0,1,38.018042
-1.0,1,38.054125
-1.0,1,38.088425
-1.0,1,38.122962
-1.0,1,38.16404
-1.1,2,38.222218
-1.0,1,38.25848
-1.0,1,38.297323
-1.0,1,38.339634
-1.0,1,38.376592
-1.1,4,38.465336
-1.0,1,38.495668
-1.3,4,38.600728
-1.3,6,38.758076
-0.9,2,38.829269
-1.0,1,38.863554
-1.0,1,38.900143
-0.8,3,38.973391
-1.0,1,39.000211
-1.1,4,39.114549
-1.0,1,39.144843
-1.0,5,39.269901
-1.0,1,39.311217
-0.9,2,39.366898
-1.1,2,39.420481
-1.0,1,39.457247
-1.0,1,39.503931
-1.0,1,39.538645
-1.1,2,39.589079
-1.1,2,39.665462
-1.2,3,39.746211
-1.1,6,39.918141
-1.0,1,39.972261
-1.1,2,40.023952
-1.3,4,40.116766
-1.0,1,40.149717
-1.0,1,40.184806
-1.0,1,40.218428
-1.0,1,40.246489
-1.1,2,40.316135
-1.1,2,40.37047
-1.0,1,40.417247
-1.0,7,40.540429
-1.0,1,40.591695
-1.0,1,40.620541
-1.0,1,40.65162
-1.0,1,40.686166
-1.0,3,40.761142
-1.0,1,40.798496
-1.0,1,40.832305
-1.0,1,40.870165
-1.1,2,40.924326
-0.9,2,40.974304
-1.0,1,41.005552
-1.0,1,41.038703
-1.0,1,41.080828
-0.8,3,41.146381
-1.0,1,41.176143
-1.0,1,41.205837
-1.1,2,41.257748
-1.0,1,41.30892
-1.0,1,41.370424
-1.0,5,41.487504
-1.0,1,41.524693
-1.0,1,41.57293
-1.0,1,41.606216
-1.1,2,41.663051
-1.0,3,41.758507
-1.0,1,41.795532
-1.1,4,41.909384
-1.0,1,41.943696
-1.1,4,42.042707
-1.1,6,42.172354
-1.1,2,42.225919
-1.0,1,42.261755
-1.0,1,42.295264
-1.0,1,42.331539
-1.0,1,42.368675
-1.0,3,42.450392
-1.0,1,42.49185
-1.0,1,42.528094
-0.9,2,42.590217
-1.0,1,42.646549
-1.0,1,42.678092
-1.1,2,42.73157
-1.0,1,42.770152
-0.9,2,42.839697
-1.1,2,42.894835
-1.1,2,42.942368
-1.0,1,42.979308
-1.1,2,43.031819
-1.1,2,43.087249
-1.0,1,43.127295
-1.0,1,43.175759
-1.0,1,43.226923
-1.0,1,43.262336
-1.0,3,43.351569
-1.0,5,43.49279
-1.1,2,43.547935
-1.0,1,43.578292
-1.0,1,43.616242
-1.0,1,43.650604
-1.0,1,43.68072
-1.1,2,43.747643
-1.0,1,43.778113
-1.0,1,43.817945
-1.0,1,43.857145
-0.9,2,43.909713
-1.0,1,43.941967
-1.0,1,43.976053
-1.0,5,44.077842
-1.0,1,44.11378
-1.0,1,44.149025
-1.0,1,44.185266
-1.0,1,44.212589
-1.0,1,44.249364
-0.9,2,44.298969
-1.0,1,44.331845
-1.0,1,44.36398
-1.0,5,44.465346
-1.0,1,44.501372
-1.0,1,44.554411
-1.0,1,44.598019
-1.0,3,44.682969
-1.0,1,44.721837
-1.0,1,44.765695
-1.0,5,44.904363
-1.0,1,44.930823
-1.0,1,44.962477
-0.9,2,45.009273
-1.0,1,45.043088
-1.0,1,45.077238
-1.0,1,45.109091
-1.0,1,45.142482
-1.0,5,45.259598
-1.0,1,45.295712
-1.0,1,45.33601
-1.0,1,45.374267
-1.0,1,45.408083
-1.0,1,45.439137
-1.2,3,45.51687
-1.0,1,45.561589
-1.0,1,45.599446
-1.0,1,45.638461
-1.2,3,45.713232
-1.0,1,45.7438
-1.1,4,45.856495
-1.0,1,45.910544
-1.0,1,45.951199
-1.0,1,46.003478
-1.0,1,46.037695
-1.1,4,46.132913
-1.0,1,46.173204
-1.0,1,46.224132
-1.0,1,46.27759
-1.0,7,46.489306
-1.0,1,46.527338
-1.0,1,46.573918
-0.9,2,46.64721
-1.0,7,46.802286
-1.1,2,46.88237
-1.0,1,46.921846
-1.0,1,46.962088
-1.0,1,46.997805
-1.0,1,47.039479
-1.0,1,47.078626
-0.9,2,47.139652
-1.0,1,47.17967
-1.0,1,47.220788
-1.0,1,47.255462
-1.0,1,47.295212
-0.9,4,47.395767
-1.0,1,47.433149
-0.9,2,47.504152
-1.0,1,47.557681
-1.0,1,47.596017
-1.0,1,47.634873
-1.0,1,47.670617
-1.0,1,47.716946
-1.0,1,47.746593
-1.0,1,47.796972
-1.0,1,47.83922
-1.0,1,47.88751
-1.0,1,47.921306
-1.0,1,47.957259
-1.0,1,47.99551
-0.9,2,48.063729
-1.0,1,48.093429
-1.0,3,48.186004
-1.0,3,48.277948
-1.1,4,48.385429
-1.0,1,48.420106
-1.2,3,48.510911
-1.1,2,48.560166
-1.0,1,48.58766
-1.0,1,48.618986
-1.0,1,48.647683
-1.0,1,48.698985
-1.0,1,48.724006
-1.0,1,48.755995
-1.3,4,48.861766
-1.0,1,48.892129
-1.0,1,48.930584
-1.0,1,48.965693
-1.1,2,49.019025
-1.0,1,49.067481
-1.0,1,49.104725
-1.3,4,49.201726
-1.0,1,49.228906
-1.0,1,49.262194
-1.0,1,49.314644
-1.1,2,49.367642
-1.0,1,49.407182
-1.0,1,49.444
-1.1,2,49.496035
-0.9,2,49.552584
-0.9,2,49.61403
-1.0,3,49.679782
-0.9,2,49.731768
-1.0,1,49.762031
-1.0,1,49.806758
-1.0,1,49.863289
-1.0,1,49.900034
-1.0,1,49.934715
-0.9,2,49.986315
-0.9,2,50.037817
-1.1,2,50.081727
-1.0,1,50.116506
-0.9,2,50.188244
-1.1,2,50.244638
-0.9,2,50.301463
-0.8,3,50.382738
-1.0,1,50.418973
-1.1,4,50.529529
-0.9,2,50.588049
-1.0,1,50.625566
-1.0,1,50.66159
-1.0,1,50.698553
-0.9,2,50.757047
-0.9,2,50.816914
-1.0,1,50.861319
-1.1,2,50.938121
-1.0,1,50.978204
-1.1,2,51.044188
-0.9,2,51.105049
-1.1,4,51.216946
-1.2,3,51.297601
-1.0,1,51.345433
-1.0,1,51.38929
-1.0,1,51.431171
-0.9,2,51.496579
-1.0,1,51.536653
-1.0,1,51.582675
-1.0,3,51.66973
-0.9,2,51.721786
-1.1,8,51.919096
-1.0,3,51.995106
-0.9,2,52.058244
-1.0,1,52.094824
-1.1,2,52.147242
-1.0,1,52.184342
-1.1,2,52.241275
-1.0,1,52.275032
-1.3,4,52.418015
-0.9,2,52.5035
-1.0,1,52.54931
-1.0,1,52.590856
-1.0,5,52.724646
-1.1,2,52.798757
-1.0,3,52.888292
-1.0,1,52.919695
-0.9,2,52.978601
-1.1,2,53.038897
-1.0,1,53.074247
-1.0,1,53.112618
1.0,1,53.152063
-1.1,8,53.325679
-1.0,1,53.359946
-1.0,1,53.399593
-1.1,2,53.464764
-1.3,4,53.557753
-1.1,2,53.61968
-1.0,1,53.647896
1.0,1,53.685035
-1.1,2,53.731989
-1.0,1,53.773036
-1.1,2,53.819628
-1.0,1,53.859246
-1.0,3,53.932588
-1.0,1,53.96659
-1.0,1,54.006177
-1.0,1,54.040838
-1.0,1,54.077888
-1.0,3,54.160534
-0.9,2,54.208082
-1.0,1,54.238504
-1.0,1,54.276319
-1.0,1,54.310066
-1.0,1,54.366685
-1.0,1,54.425843
-1.0,1,54.465666
-1.0,1,54.507797
-1.0,3,54.585207
-1.0,1,54.619927
-0.9,2,54.688806
-1.0,1,54.73553
-1.0,1,54.785102
-1.0,1,54.818811
-1.0,1,54.852639
-1.0,3,54.948178
-1.0,1,54.987154
-1.0,1,55.026675
-1.0,1,55.058348
-0.9,4,55.149385
-1.0,3,55.217703
-1.0,1,55.254021
-1.1,2,55.312937
-1.0,1,55.361588
-0.7,4,55.450026
-1.0,1,55.477428
-1.0,1,55.504838
-1.0,1,55.539291
-0.9,4,55.619897
-1.0,1,55.664136
-1.1,2,55.714071
-1.0,1,55.751819
-1.0,3,55.846218
-0.8,5,55.972669
-1.1,2,56.015023
-1.0,1,56.050228
-1.0,1,56.085683
-1.0,3,56.169159
-0.9,2,56.24103
-1.0,1,56.281354
-1.0,3,56.365245
-1.0,5,56.47623
-1.0,1,56.518129
-1.1,4,56.601682
-1.0,1,56.637559
-1.0,1,56.673899
-1.0,1,56.70688
-1.0,1,56.743059
-1.0,1,56.775573
-1.1,2,56.828182
-1.0,1,56.876136
-0.9,2,56.928137
-1.0,3,56.996935
-1.0,1,57.037246
-0.8,5,57.206579
-1.0,1,57.23937
-1.1,4,57.334752
-1.1,2,57.395363
-1.0,1,57.438621
-0.9,4,57.546977
-1.1,2,57.600559
-1.1,2,57.657862
-1.0,3,57.741313
-1.1,2,57.796636
-1.1,2,57.852506
-1.3,6,57.985727
-1.0,1,58.018105
-0.8,3,58.101402
-1.0,1,58.132307
-1.0,1,58.165406
-1.0,1,58.202605
-0.9,2,58.25043
-0.9,2,58.319805
-1.0,1,58.351688
-1.0,1,58.391733
-0.9,4,58.493975
-1.0,1,58.527678
-1.0,1,58.56542
-1.0,1,58.598433
-1.1,4,58.677809
-1.0,1,58.729367
-1.2,3,58.807779
-1.0,3,58.89183
-1.1,2,58.94453
-1.0,1,58.977794
-0.9,2,59.041681
-1.0,1,59.082534
-1.0,1,59.122538
-1.0,1,59.16012
-0.8,7,59.316644
-1.0,1,59.350605
-1.0,1,59.398222
-1.0,1,59.445437
-1.0,1,59.488961
-1.0,1,59.534004
-0.9,2,59.582635
-1.0,1,59.617995
-1.0,1,59.654016
-1.0,1,59.68607
-0.9,2,59.75255
-1.1,4,59.859982
-1.0,1,59.894892
-1.1,4,60.001826
-1.0,1,60.038249
-1.0,1,60.072136
-1.1,4,60.192482
-1.0,1,60.23072
-1.0,1,60.257445
-1.0,1,60.300134
-1.0,1,60.341167
-1.0,1,60.38278
-1.1,2,60.431076
-1.0,1,60.464833
-1.2,3,60.554792
-1.0,1,60.593794
-1.2,3,60.654753
-1.0,1,60.687097
-1.0,1,60.721999
-1.0,1,60.757842
-0.9,2,60.807976
-1.0,1,60.840749
-1.1,2,60.906417
-1.1,2,60.961292
-0.8,3,61.027182
-1.0,1,61.066777
-0.9,2,61.127207
-1.0,1,61.166537
-0.9,2,61.22568
-1.0,1,61.258575
-1.0,1,61.291799
-0.9,2,61.344519
-1.0,1,61.393649
-1.0,1,61.430512
-1.0,1,61.463995
-0.9,2,61.514613
-1.0,1,61.547207
-1.0,1,61.588886
-1.1,4,61.690424
-0.8,3,61.772724
-1.1,2,61.8258
-0.9,4,61.927707
-1.0,1,61.95814
-1.0,1,61.994617
-1.0,1,62.030314
-0.9,2,62.080137
-1.0,1,62.116431
-1.0,1,62.150245
-1.0,1,62.187117
-1.0,1,62.230546
-1.0,3,62.306977
-0.8,3,62.38307
-1.3,4,62.478996
-1.1,2,62.52772
-1.0,1,62.580841
-1.0,1,62.607985
-1.0,1,62.64022
-1.0,1,62.681237
-1.0,1,62.72197
-1.0,1,62.754498
-1.0,1,62.786824
-1.0,1,62.827173
-1.0,1,62.857627
-1.0,1,62.904259
-1.0,1,62.944007
-1.0,1,62.975081
-1.0,1,63.007062
-1.0,1,63.043439
-1.0,1,63.076299
-1.0,1,63.109469
-1.0,1,63.143543
-1.1,2,63.202693
-1.0,1,63.235116
-1.0,1,63.271294
-1.0,1,63.303771
-1.0,1,63.343952
-0.9,2,63.417123
-1.1,2,63.485996
-1.0,1,63.523131
-1.0,1,63.570442
-1.0,1,63.605314
-1.0,1,63.657691
-1.0,1,63.706494
-1.2,3,63.771804
-1.0,1,63.808839
-1.0,1,63.847472
-1.0,1,63.908913
-1.1,2,63.97645
-1.0,1,64.00978
-1.0,3,64.117462
-1.0,1,64.154691
-1.0,1,64.187347
-1.0,1,64.225132
-1.0,1,64.262368
-1.0,1,64.294932
-1.0,1,64.326363
-1.1,2,64.388511
-1.0,1,64.430325
-1.0,1,64.472541
-1.1,4,64.566465
-1.1,2,64.618409
-1.0,1,64.65751
-1.0,1,64.687453
-1.1,2,64.758279
-1.0,1,64.79549
-1.1,2,64.861298
-0.9,2,64.929434
-1.0,1,64.973355
-1.0,1,65.007198
-1.0,1,65.040558
-1.0,1,65.070044
-1.1,2,65.124224
-1.0,1,65.159428
-1.0,1,65.193651
-1.0,1,65.241715
-1.0,1,65.274262
-1.0,1,65.313997
-1.0,1,65.34615
-0.9,2,65.415597
-1.0,1,65.447979
-1.0,1,65.480525
-1.0,1,65.527322
-1.1,2,65.580285
-0.9,2,65.640135
-1.0,1,65.67456
-1.0,1,65.718267
-0.8,3,65.796512
-1.0,1,65.83892
-1.1,2,65.896376
-0.9,2,65.9615
-1.0,1,66.004663
-1.0,1,66.045725
-1.0,1,66.093593
-0.9,2,66.165615
-1.0,1,66.213626
-1.0,1,66.252353
-0.8,3,66.353023
-1.0,1,66.401713
-1.0,1,66.463411
-0.9,6,66.620544
-0.9,2,66.678233
-1.0,3,66.761571
-1.2,7,66.932265
-1.0,1,66.972614
-0.9,4,67.07929
-1.0,1,67.119118
-1.0,1,67.157524
-1.1,2,67.226843
-1.0,1,67.266301
-0.8,5,67.419761
-1.0,1,67.473646
-1.0,1,67.523163
-1.0,3,67.631771
-1.0,1,67.673629
-1.0,1,67.719788
-1.0,1,67.773693
-1.0,1,67.81793
-1.0,1,67.864525
-1.0,1,67.898814
-1.1,2,67.960994
-1.0,1,67.997415
-1.0,1,68.029096
-1.0,1,68.07217
-1.0,1,68.10052
-1.0,1,68.137019
-1.1,6,68.263588
-1.0,1,68.304444
-1.0,1,68.333895
-1.1,2,68.397597
-1.0,1,68.44291
-0.8,3,68.518454
-1.0,1,68.555441
-1.1,2,68.605499
-0.9,4,68.690529
-1.0,1,68.740406
-0.9,2,68.80567
-1.0,3,68.885328
-1.2,3,68.955945
-1.2,3,69.012485
-1.0,1,69.061982
-1.0,1,69.106843
-1.1,2,69.153693
-0.9,4,69.275277
-1.2,3,69.360648
-1.1,2,69.415854
-1.2,3,69.49631
-1.1,2,69.555489
-1.0,1,69.589052
-0.9,2,69.665865
-1.4,5,69.758422
-1.0,3,69.858922
-1.1,2,69.917432
-1.0,1,69.949749
-1.0,1,69.984601
-0.9,2,70.05468
-1.0,1,70.083645
-1.0,1,70.128061
-1.0,1,70.15727
-1.0,1,70.191007
-1.3,4,70.266381
-0.9,2,70.318545
-1.1,2,70.388946
-1.3,4,70.494169
-1.0,1,70.530097
-1.0,1,70.56034
-1.1,4,70.672415
-1.0,1,70.711304
-1.1,2,70.767822
-0.8,5,70.897142
-1.1,2,70.96839
-1.0,1,71.005114
-0.9,2,71.0666
-1.1,2,71.120614
-0.9,2,71.172386
-0.9,2,71.22662
-1.1,2,71.285358
-1.0,1,71.326259
-1.0,1,71.363769
-1.1,2,71.428561
-1.0,1,71.463852
-1.1,2,71.516179
-1.0,3,71.58046
-1.0,5,71.695468
-1.0,3,71.763886
